ra,dec,dist,mag_g,mag_r
248.2642314337103,8.016548490211644,23.269442030860063,28.994645048530952,27.554083829754745
229.15414946622911,0.24436921399334646,23.49184002591099,30.120704910018183,28.538262557737376
228.79237123527378,-0.05549150546520586,23.421249184231247,31.469724953410463,29.727498449404514
229.41623107856526,0.40252249355168196,23.505596959916854,30.047709923744335,28.474343326419508
237.1993522304553,5.03230280780602,24.169770805788684,31.145488420330086,29.447503181568933
247.2547022015716,8.120250577528989,23.250277846023007,26.590275936779214,25.489639752023358
229.7270551636468,0.7472486125942658,23.58212717387877,23.85417022389798,23.301045189491187
230.33769660820406,1.045934499616609,23.661260049845943,29.507514006198242,28.003621177505174
240.13303047177456,6.14022495195225,24.02825418331036,26.90087215483014,25.7642186142141
229.20900403022736,0.42746088414917355,23.508616451620146,30.53326302660463,28.900861718743837
235.07706883449504,3.999090817888196,24.127520612228228,27.528928838994506,26.31622159433371
238.99416034121094,5.694585857506666,24.172560474175295,24.774758047598635,24.060017346111422
233.16107169525225,2.830658512056139,24.017775258256897,28.74700478737028,27.349524323851007
235.86283362116993,4.379161317643061,24.17702185958156,27.65422301608539,26.4237021674363
234.74159912545207,3.760119831881691,24.09425839073718,23.955860695042492,23.39242940327876
258.3482318988534,9.025399609245548,21.36851444227195,32.14541395513465,30.310801689915216
240.23448861069517,6.23484598587044,24.104867204545467,29.686351762003486,28.16471676441718
245.54759620454112,7.51188162873222,23.514509036043062,28.6107970244256,27.225602308220402
233.88533037965905,3.361774274638545,24.049231215528913,30.683944145972497,29.039505949099336
237.7188971545452,5.122175133659903,24.17946975340111,26.864056201664916,25.734774475329388
243.1923190262319,6.970024928375296,23.84825713295555,24.07224785253362,23.482849071521567
244.03413265587255,7.319297168446778,23.79279572952956,28.808314991951555,27.399703061830557
229.7579862610186,0.6719198956453568,23.58102361734465,32.15339265789027,30.338722338578236
231.2328586667623,1.6607633477757338,23.79472183156747,24.089215157334507,23.495725266048016
229.90137381359602,0.893841050458203,23.608680191734255,30.57257670286318,28.93660028816746
251.45350591212082,8.723854468833906,22.604629664866764,27.576058758420324,26.33553423354681
235.87649806236433,4.442861204125609,24.138007542521272,24.83826196057055,24.109935478685294
244.7414473535186,7.515620738147473,23.647481935210667,29.185415638321608,27.723642378549066
230.30933208892085,1.0090473214108822,23.654140037385602,26.53913617941449,25.45385827746349
240.5610307916646,6.353864229708916,24.043139778482203,30.194436649147434,28.609139449584845
243.178796520705,7.377415274872931,23.796427294741164,22.63473361819563,22.31155427316586
244.90034729500698,7.594444904533756,23.64397258486393,22.327564589430605,22.045817672981972
236.18385162936644,4.525435909718627,24.14829903649774,30.37059503320004,28.764928402531716
229.32526110669056,0.37275596914146714,23.448322959391504,27.187097213745467,26.00461950025327
246.79421095663417,8.122703056233803,23.39542548762772,29.180590529917062,27.716305656411013
233.0177301626567,2.717085163190719,23.983939887291672,26.846199834279325,25.716951012847247
234.69691428366264,3.7973700182831838,24.105148674970263,27.30035087445804,26.112266474228242
233.30522854722827,3.0458966859197982,24.001753358494156,28.957472368396385,27.531135173471014
236.75151716476336,4.799142633615405,24.189849599377045,26.10744614876282,25.113286903373115
249.86066007848703,8.430314907046661,22.985174652149578,32.07300662079102,30.26073865536363
244.17656405070437,7.362623697680525,23.694141667997048,29.77546676115439,28.23763569680044
240.69845413368083,6.2512963723471975,24.016188287581496,27.963907032069063,26.685599042328853
228.9247585787732,-0.027378652290134642,23.39760911723866,28.640687719166582,27.24994912342067
245.39151668629572,7.704575046685821,23.581148789395034,31.13416796554978,29.431166796505067
231.04009462200423,1.577809186536503,23.731270869903327,29.438007722391788,27.943840429210084
230.98418951184445,1.595090921443603,23.725042012943533,31.238689955543773,29.52483985597048
238.7996981825053,5.669148248950814,24.163579602356165,27.963562133229864,26.687263472895502
234.28908730227698,3.5781245976101568,24.104531912947454,22.742363825080048,22.407081605932518
235.4453145086852,4.202546849041437,24.164402590058366,30.156544449737034,28.577212915927177
238.68697867654834,5.6072649172569085,24.17879340207072,20.413910566129587,20.44422294145918
232.62155820151673,2.6954849696879806,23.96622085908442,27.294663180798388,26.105856297141145
244.62342105259154,7.396725965939948,23.732668605921972,21.84834317003492,21.633727163815486
232.41810564073126,2.4745324759895806,23.982085690508416,28.653385831470224,27.268213769602806
250.77581326050594,8.311190935406541,22.91308373937939,29.576288249796193,28.054647808943063
236.17078710396555,4.389086951445883,24.151207773471096,27.07571806384251,25.915695331945546
247.4535436289948,8.045735866756482,23.32211467077281,26.127882955096425,25.115523700180237
259.8910998594255,8.95311543155516,20.98383643361281,28.48403559718413,27.082433229788286
229.13540255678157,0.29180745293014,23.46418567077967,27.302743071988047,26.108246688901865
231.97150392252425,2.2544705498783477,23.847233217533063,17.861671130619026,18.154430235603947
231.6506054791652,1.8920691646567749,23.825161792650604,29.551367155829908,28.043776975016307
235.77795235954673,4.261916242530743,24.154533521054287,29.712674001844942,28.18823969366207
246.7096723843499,7.920281553957484,23.43700993427707,31.449595596796634,29.70969418089264
247.92953172696457,8.250766854956805,23.204928197335178,25.997749106703047,25.007134951460138
232.3782988200679,2.4028436222369143,23.961458248768075,20.89071413537127,20.819636203212276
234.6816612150571,3.769344744182284,24.0916611800136,32.3072558143236,30.482192254312356
243.01634863150315,6.933415883213173,23.80146252318415,30.10059573918874,28.524085520670816
244.8299672771935,7.597238006772464,23.79022980522395,30.443158694183477,28.824660077677407
254.1654844547549,8.610180478272534,22.0408008943134,21.679402074522564,21.465932173390097
256.5732482153122,9.012971658305128,21.61531562500645,28.490497504852534,27.09678232560261
234.44238827085778,3.538340864802152,24.088230938095688,28.990359697423536,27.560607674749384
253.0776775494343,9.005586057688047,22.230075155287633,22.95731952432547,22.551092847428432
235.7984545727418,4.297271728168799,24.12111193759378,22.791936297848068,22.4491999137499
248.86131267379423,8.045145654514439,23.02252830153082,28.553136405838323,27.169541161141495
238.30416409936737,5.3269638849904855,24.187691681508817,27.23577529761917,26.055269700003258
244.7349789947755,7.603514349438639,23.676921593228617,27.402613420549923,26.19966739521515
236.9213717877448,4.638503186677801,24.116424239734823,28.265734911031686,26.94229468653222
247.27026765388837,7.9725543433615025,23.398240636883926,27.519069720363195,26.297991285795582
248.70932837598016,8.136510437386455,23.079360730376074,28.325642198284633,26.97809547588645
253.21138052754125,8.760280034590457,22.287408552141063,28.344248813307786,26.982049529176535
252.69093255254379,8.784346576517516,22.308389073820084,28.678642005617725,27.268639322492504
247.84719225875088,8.512422598426461,23.073562731681026,31.463538994418684,29.71848114934587
245.55287983694038,7.7981221244299155,23.655592643897464,29.231151362158855,27.763251658652415
229.82597402105284,0.7032497946588517,23.569235164029703,22.17269512209045,21.911375640337873
231.6127842768319,1.9254339320509486,23.869449919970155,21.257522461334794,21.127386469186792
250.6487916090882,8.796943174216853,22.697865269037855,30.088890064565554,28.501211778955298
245.78479126544119,7.71984000725004,23.581513062045083,26.50694093665578,25.42656546176449
232.03906891034234,2.2267734894708915,23.875213735398553,29.91157883541212,28.358988545458892
244.83311949353245,7.508620813085296,23.655918969677554,26.395224437345362,25.33762597726713
230.3577162252433,1.1532711536153444,23.697287176119147,27.924038999610467,26.647329054820133
248.55852934626415,8.247867229268902,23.235213213023616,27.77386418710924,26.512988320795408
229.14016818236252,0.07707574991375872,23.425502092644813,27.170485412087693,25.989533741420637
232.53605510765297,2.557227307125494,23.962435641947952,27.285415525382927,26.097545975060637
229.45080277776373,0.5121961386413129,23.505686605865876,19.915380823501398,20.046153041192273
233.26773997585101,2.980267753563326,24.01026486493867,26.434760819406204,25.375769358684963
237.47021457367646,5.186067674921862,24.189864428995765,29.800625113184452,28.265330914097408
230.59404152317788,1.263033720118977,23.692989302101836,30.181194542361936,28.59362254451532
248.35501839960247,8.078537771833018,23.18036474912512,28.74210366568211,27.334796964257507
246.17927119777025,7.6213771030514055,23.548018325911656,31.61114448193625,29.854950503563618
256.24161189692586,8.73789447202643,21.764685906560022,31.528410890343928,29.762511527396736
231.602824575239,1.993125807828961,23.851894721293803,27.82199424001849,26.56240836996345
230.59662333369718,1.229439625661502,23.650346996680295,29.946933886424386,28.387511834726414
230.77768584870572,1.5068960369907995,23.79106963922853,24.776243622987657,24.05426415882598
242.6798853515663,6.964305627142163,23.952734492136653,31.522452013177787,29.77979454280175
229.83645306032142,0.6733126656799389,23.61725341535857,23.4680999675355,22.988888007576186
234.98675702019446,3.954059062022632,24.148905520971674,26.04863615247875,25.065450369104234
233.53250465367833,3.0728220696256794,24.02168717932269,28.889720330079566,27.472854417627936
240.133801488153,6.1499092934468385,24.188904419914838,27.456710548753172,26.25296006912143
244.86167352208375,7.474317324156649,23.680943085314002,30.426298830620794,28.808638746325784
247.27667119708929,7.938192388173763,23.405750124006637,28.912477793104276,27.48483235013703
240.640285407575,6.299175247750186,24.00784778279381,31.018925190302053,29.33424292741293
251.57359986877418,8.632056867540273,22.556941848928364,17.49912146968605,17.061470003402743
234.654184972636,3.6548375852316974,24.090177414407975,24.78612464288297,24.067725187053068
249.2064883472774,8.40559209746299,22.8998927509679,31.438476997493645,29.694351331504507
236.74211990213232,4.77434995054935,24.14891423328684,28.399864533856018,27.056064733922845
238.43803829045493,5.484027613960064,24.187774992600353,30.438940053521907,28.825354722340407
244.2198423484041,7.408628020630501,23.667168108456536,27.037803965891584,25.876922709542125
234.52472233233183,3.558578806574108,24.071545989189875,27.187165774335263,26.010676736841177
234.1507852262104,3.4203457574912215,24.167308133333762,28.155148039911733,26.849578043575708
236.92938000515022,4.726571480329373,24.15659698718729,28.933779337471794,27.512569898416594
235.57670563839878,4.244414515177026,24.154720169658198,31.609972514337137,29.859853480032672
231.89612391341714,2.2831738266476287,23.885411496258588,31.276259821774865,29.55968403761144
253.2662059137214,8.64543520782072,22.474677148670335,28.340285390739464,26.98152051595556
250.95189233339812,8.213933243058134,22.753256400190768,27.2524663484611,26.05622965956632
247.23241162674304,8.106511772850519,23.310684405128637,28.273912707509922,26.937753427199734
239.21281242137692,5.797427418986814,24.1793046999513,31.8059992741383,30.034585166299383
251.03250751066383,9.088473029520662,22.75883403544313,26.035454786450387,25.030272164538687
232.7386652495929,2.802837181825175,24.006874042822215,29.08750787428649,27.643526794454438
229.4949247902422,0.2922839782749594,23.50230329835277,31.798938897057326,30.021585318275402
237.29636661569802,4.979200782179817,24.176284334780096,28.3165513965264,26.986061179173795
234.93193424926017,3.7746484467900676,24.09803975444104,23.638951379279984,23.135266989526063
238.66740675977908,5.555541682035832,24.170209630174003,29.984827701127536,28.42654468997476
231.51578036547852,1.7043135378377123,23.785968215379118,31.537351081425633,29.79145526030844
238.69651938351637,5.51120680855645,24.081852487521438,31.796140923692906,30.024849024601373
229.12274727449895,0.2974236104721265,23.519128890422795,30.012069672105625,28.443211240019743
237.76481538612117,5.169682625690218,24.199213050467286,26.991342408542028,25.843907594054826
242.02157882445417,6.652307837735944,23.945207954051927,26.209468776245835,25.192628122418583
238.3401371100172,5.482803542350376,24.152999240227402,31.65185274717359,29.897206872393642
231.11474185647296,1.6614027601784702,23.794086244311877,29.175722755222697,27.717096869508012
246.87826941425362,7.986521435198184,23.46796086055905,20.731601563392616,20.680855109948425
234.43747223226694,3.6198771703695547,24.107047264631852,31.191237784840986,29.487146574386163
233.22226619090605,2.9033001666488656,23.99258434842407,29.361843574505734,27.880479065764554
232.2150495712556,2.389557215715453,23.93021235819037,29.425365622758072,27.93513992583842
244.0433887692317,7.471812168329459,23.70130252239124,32.217589319634556,30.397772968510555
233.67410827126898,3.1728782513119853,24.06260935590642,28.65990775754149,27.274838766263876
235.49172866364862,3.9705262667963885,24.107759084344856,30.166436986053526,28.5852737560796
243.05663393199336,6.984376256120007,23.858478486595406,30.813170748205508,29.151324368734542
235.60990337909809,4.176969870034597,24.095210798828578,28.692234630545663,27.30316402901635
250.6904898758297,8.640466430983537,22.873698327016818,23.89683463103365,23.32331762231178
239.67381216877968,5.7550087980421285,24.164870530516797,30.145535202105336,28.567554199435616
239.905416499146,6.173614441923452,24.119165453547225,29.177326941262784,27.72249503553778
240.0777003925753,6.1725860803189025,24.046548303950654,30.525700421977135,28.90003467613981
242.21378513920547,6.886199560109131,23.997127244979925,28.65621341779115,27.270841721318895
240.1325392008959,5.993889128517209,24.0476681212531,26.718360452836315,25.60928420597104
231.10682525364018,1.5624019457789187,23.776084526577744,28.191664721508342,26.87492907717325
235.37627939681403,4.201541797351745,24.1434304635537,27.72049754548508,26.479762094036985
249.4113477319206,8.51730079363378,22.94167779755596,28.27606669740007,26.934196570606836
236.70241462999843,4.70308892391379,24.18510962030922,31.43454602232992,29.703613098490088
230.44320511217984,1.1913017298720465,23.652712345276726,29.175662604867576,27.71528281193745
246.2679382146161,8.138527969302553,23.41910530736321,28.109775916447845,26.800649713483082
240.16566551065952,6.172417989912961,24.094992066416353,22.32688768198545,22.050897728618054
231.2835283496791,1.9157337193953559,23.790755370152983,27.957031186881217,26.67671791551136
232.05905741173012,2.3137221432082704,23.92516326068002,27.738412811365528,26.492129482001197
252.5735820958968,9.193433858242953,22.323710540617075,24.282295230555277,23.627722300473327
233.17488148588433,2.8811444729646447,23.986826894724032,31.49093945733872,29.75200825476798
234.75423157410404,3.77034327111638,24.14525563179477,30.324275952608104,28.72423632974835
234.71629459282025,3.7021446468253774,24.112176944442464,32.02388502821891,30.228177394808974
247.38623308372902,7.989912203128589,23.35286813846803,31.358504127560195,29.6275714976436
252.80583597057546,8.69908696291182,22.458538959254764,26.196504101305944,25.155414113677864
232.90510368266175,2.698157288192196,23.95823085080741,21.381798453693847,21.23332861070392
233.5167566027078,3.1446471493508104,23.99440963679444,26.62276684547266,25.527656614578767
246.43023389938398,8.155981708849557,23.411379415346264,29.45213851331078,27.95238599931694
249.56793066434892,8.5854759670169,23.00478888802341,23.505513105856792,23.00811021227404
232.83571950445742,2.5734526551682766,23.974642194076612,26.018000308565966,25.03804290687018
229.19474162559652,0.3286176311897775,23.446809758063313,27.916297838618437,26.63732762153852
239.57031156703005,5.9451207598212665,24.17542528898472,29.518926325878013,28.019551420662552
236.33369873217043,4.6379756735538145,24.199637382146225,30.807478876876516,29.149971797468886
230.23358138633827,1.0951670830810931,23.65847278536611,21.30729582559225,21.166329097052333
239.01464931700667,5.755718431151066,24.133762609238097,31.21946304237548,29.512304088725806
251.97925370192056,8.353926719528802,22.702442380141285,26.826438001838056,25.68273056951201
230.98215007695103,1.551673723101517,23.73689356323404,28.174360591031,26.859754201189478
230.59393888374444,1.2972363901891673,23.689476461693896,24.280587252341462,23.64989353002487
246.2579175337875,7.622795946103263,23.3720094159304,30.724717962629526,29.06806595871516
245.13655974158863,7.313461282169142,23.648749380045007,23.841628600721254,23.29199924253934
232.17014386407837,2.416133400433844,23.934594307777466,29.054622225664716,27.614227587666786
250.34937203182417,8.248647924769083,22.803166780762037,31.05782759335161,29.355241243842354
240.45602560580824,6.198979582471094,24.073861792887342,27.400601431927605,26.20166747221437
229.58033666293068,0.5472175486363909,23.57098282657668,26.685696067669205,25.57495643529316
229.38920588060412,0.3520095640788012,23.479258910543447,30.619313680248354,28.976366144913978
230.3453303695144,0.97583163229889,23.628958110899184,27.054037738327324,25.890364691089836
228.99074993459212,0.07441600146675621,23.37395022455071,26.043391247683214,25.04732551673124
249.45148589844985,8.19932801761933,22.99371533465442,32.41853075722501,30.572886218157144
235.38957421117536,4.072647624211832,24.121616199617637,28.651415002042953,27.268226680469436
229.86943319286004,0.8146570821298493,23.571499402509787,26.33882174843069,25.29056784503979
247.9544411824682,8.16230898503519,23.19052489409585,31.71817720197944,29.946443861156517
231.49756594467493,1.9295567061042933,23.87494954858853,27.653813260650132,26.419328260344557
250.97286808261833,8.417562971057345,22.784616633092106,20.738589139234072,20.674826683429572
251.6324256826066,8.708676703548601,22.636326801725954,22.554843944244976,22.22747740656252
239.16269309057245,5.711734280727466,24.150640279635,19.60339848558089,19.81802921250418
253.07457039159914,8.79809963673182,22.239427625550285,31.065285665516576,29.35535485712844
240.65951191365446,6.350367979198253,24.05565759574831,23.60792822802828,23.10948161677267
237.41429835484948,5.089600943931129,24.200682667631007,21.547681337535032,21.37870761598441
235.7220760195943,4.198002195378823,24.144691609287968,29.56963710182734,28.063412339684994
228.9436341419718,0.010681857381951272,23.467797207940666,31.312148203378122,29.58735580354273
235.67023567990634,4.322092590848857,24.176275388633357,30.002734007372474,28.442329332171802
240.33626949296226,6.09460134637371,24.091563906203042,27.619875529356463,26.393284410441872
230.79140734024824,1.5807390764792524,23.78967731655707,31.74011515519226,29.97213662064636
242.36159478738517,6.672259823379409,23.938360337359043,29.968667082411038,28.409801215412564
242.25542460195527,6.854849694246447,23.955459212294333,30.03549218233468,28.46864938983424
244.13843122526367,7.309448000576641,23.75574391188183,26.701477471395542,25.590918348806838
241.7426529500484,6.775391979467498,23.989882708048746,22.30252443578488,22.028586951773086
234.3353362393743,3.648943129303447,24.104337692592672,28.633009578227732,27.25240954256086
229.2782396087276,0.27147982015156963,23.44760604116138,27.016464496820376,25.855739445325266
241.3089496631769,6.359604280204568,24.00362431624507,29.874924909421086,28.328237359520575
239.79114276097746,6.053996533593046,24.103277526293912,29.348955252771958,27.870557840500286
250.935427596173,8.537125743364177,22.692519815007635,28.735900322026247,27.323148940876543
236.54320772858037,4.670236543773484,24.17469204412191,27.900481436832393,26.63362869843973
237.96607793066056,5.423199063767741,24.186999426039556,26.50590618312136,25.43630592571687
254.79373807935707,8.606067870718773,22.1530853570283,22.826090122877698,22.442996176548476
253.37270068048034,9.143437125287571,22.354243216876807,28.913045590042273,27.471731277728455
259.1087852829143,8.937789407038801,21.09796660765522,29.8110730032503,28.237948800551404
238.54390977394607,5.552906650759198,24.154253649917987,27.853350000164166,26.593174184146033
228.8829050921207,0.05388887515435215,23.460624024125234,27.782326091609963,26.52329323560875
231.46895013753937,1.9851847615665006,23.837072476987714,22.399959168750456,22.11065766279614
241.4058654366865,6.6484687381599645,24.021234975815418,24.442615094383168,23.787827390530584
236.96690416757895,4.9497156757011895,24.186657232562165,27.85194642613709,26.592406643151953
232.13434532965388,2.2595660216611355,23.863372886734837,27.821943030555666,26.56251871168801
240.23128372909457,6.263208908608465,24.128944019145667,20.929785552121317,20.854611583060006
255.49361476659885,9.106223620611265,21.885482577610247,28.61710836158334,27.209825437318038
235.5212472411709,4.1534081516861105,24.160445866671488,25.16695811722708,24.370830431705045
237.29646925057946,4.946787621070532,24.228051164304482,27.576498189295965,26.358109688058693
242.47115387708592,7.012799705266499,23.928103172013962,31.472252646592807,29.734760662204167
235.0123176645818,3.9637358755481653,24.122251892674477,32.9418175179009,31.056680506316496
250.81775356342987,8.447813521631838,22.78210837291885,30.56490696230767,28.920647073778397
249.41308922147738,8.69136308603257,22.990528583989917,31.915717494743937,30.1205226207412
228.974441667397,-0.11152042272180475,23.4050989338792,25.4794559129475,24.604560126358095
247.86200727884653,7.927102535285527,23.207000219972738,29.616995164672755,28.09368564352672
233.5970448012587,3.1612596484845943,24.057879104111098,29.93479736740649,28.381392187834784
232.4830780980082,2.520211036276501,23.982470970389862,29.378366757243015,27.894768365838992
245.1278146269036,7.540479674897066,23.610357259013128,20.702703449965203,20.660524462593976
234.3644876926693,3.5434000303156967,24.084667211464595,29.9948341005174,28.434387409305813
250.66931473056255,8.330704003119134,22.67252513275091,24.6352036941334,23.920548179236185
236.23314496556748,4.4377741362850855,24.192706970452274,25.504238469365813,24.638959116102782
231.51659495545726,1.9009673023074796,23.836791933704763,30.252709471181536,28.65800369423895
235.2154476460252,4.0053340240352435,24.1575086819789,28.48308334363345,27.126490178124342
247.06518740765586,8.07307548937279,23.36044193747912,25.46577966452088,24.592829964831136
240.35557833748842,6.344629737105133,24.03593970410192,31.089724253599584,29.396931929934304
234.49892362110361,3.7104491765176038,24.106501047287395,27.695840172565266,26.45824948225851
231.8426725939033,2.098631231243608,23.862801097511387,28.81575006751244,27.406994430270764
244.0047079810451,7.174697160407775,23.77123620691918,29.06786842461151,27.623644991475416
244.55350538214023,7.422166386419106,23.746355051287765,30.402234597332956,28.788247287932922
236.3639202082511,4.619374518592932,24.197329757884116,28.635780262735388,27.25604772086869
242.8247771343387,6.789799485081444,23.886326385704052,29.86213414257997,28.31570975932464
262.8112679111764,8.684907913031658,20.55636421303278,23.635995650794282,23.06788827477562
237.98174960253388,5.199562438984494,24.17541582366027,30.134473575310246,28.557960143824534
235.63712045197667,4.191392340806714,24.190657818165473,27.646684462160238,26.41745536012632
246.3196784574681,7.954623332154548,23.48201401973336,22.88963383441469,22.518314580920936
230.90544946800338,1.3649699963817443,23.73401470756393,26.729020973570112,25.61391867544703
234.20969021411625,3.528430819397837,24.134822522904205,31.338051616775537,29.61702365549682
232.81721050281672,2.6212070047670704,23.99466457514816,25.779207929367928,24.85135006235001
238.19979272258766,5.383515782011577,24.183137941042745,30.059610307074717,28.49233034074396
259.8227200929273,9.441143663775266,20.8658744612579,27.679827115839174,26.398385545677474
242.98954883731307,7.179041312911417,23.937094018656918,27.53784090279798,26.321283533598354
244.6455723064754,7.331820483948686,23.69612446393709,28.568677457540325,27.192304740063477
252.82734544468877,8.953761637356193,22.419281118419924,31.1343571432964,29.418297888263737
251.83046055622196,8.654817349028864,22.565412523020886,23.118881350764784,22.687864902558513
238.67416391685057,5.4224440086810946,24.144669043764864,21.440528269298362,21.285672695299617
242.57353081061092,6.9389207502767265,23.969385511430044,31.652546297681226,29.896041181240836
232.72147340824162,2.678315752020026,24.015488526605626,21.43984522252616,21.28347359651828
260.5368151764162,9.241360980791695,20.759874128681382,26.003036109581267,24.966304145740366
249.09275893137652,8.10712832014477,23.231065337321613,27.676163370975665,26.429632469115916
233.00550277089607,2.733358589144856,23.989274498944226,26.938490877676614,25.795872059754224
231.60640280509628,1.8331725904808198,23.82097266950641,29.06242664752299,27.619562246724406
239.14661757796162,5.784866973278815,24.15472946650702,31.41034338304973,29.68172296058247
253.39301684781464,8.758994008769948,22.240925261676363,21.457781731686673,21.275885306131922
235.07190067593288,3.8499912730310033,24.13290363883758,21.569088393628796,21.396313209338967
240.85678783278314,6.300830316146861,24.11030423814006,24.605487678385344,23.92239597734182
229.17989014095468,0.11043696123905103,23.40304754191225,27.899023045578424,26.622001308780533
240.2218792338618,6.117020817264652,24.09431572229885,28.261312965880162,26.93824986529377
229.2355690078224,0.1550554063529829,23.457111522173754,30.085377863252127,28.506860089165727
242.59939447346386,6.926024697488141,23.922770718868144,29.46526260664818,27.969839624297713
241.36032837618174,6.59350150549863,23.996547572810442,26.54492248387233,25.46452855286028
234.816153676254,3.843699400417,24.110415619048258,30.28217401369922,28.686896303708494
252.24431693625118,8.805246949845857,22.411375807839125,20.598872468615983,20.5547899457671
255.9058143363021,8.655125850891375,21.961416472728857,28.225404196562216,26.876681401509774
237.59186662726924,5.152142439660241,24.21031282425164,32.86577013798221,30.98788894132514
233.33552557924642,2.940896396309078,23.98004296952572,25.250108468185957,24.433345345229576
229.69548681955044,0.7452843661025073,23.547362040609542,30.694822458956924,29.043650836782106
250.2065130748103,8.315226128953842,22.82958632437105,26.095637142084755,25.0807049315733
244.07804788434805,7.11522253420653,23.788801996490957,27.983574014141517,26.699308489856854
242.24315995364987,6.75434971595921,23.929708273790734,29.22281503507969,27.759457177827898
253.05553936562768,8.824046769767264,22.45029044825861,22.71165820010728,22.355376425139852
250.62599797367284,8.590481948366946,22.811335757971534,27.81025771932046,26.538123643669714
235.42958454095032,4.137621661481495,24.191189457931202,32.51096249510823,30.667042240325593
249.02093753648396,8.059840161431255,23.08889786618686,28.231743876049052,26.898906793884258
244.1489765224634,7.568219158413268,23.751590741972212,24.054370530941032,23.466667864321195
239.19978051052627,5.54679207759843,24.07215861163416,29.92524326954558,28.373163115722623
228.77208544882728,-0.07104612943039051,23.44038405376344,30.123335998093474,28.539990222517766
248.09057228960992,7.872689649066983,23.09627976237013,31.52024123242201,29.769307116639467
233.41096350276814,3.071193172373768,24.03637955431625,29.88950432140094,28.341396955504596
231.15939171360222,1.6277741466391489,23.78006155313086,26.17227246897656,25.159518380363508
229.11018261865422,0.03889630249230166,23.42733695316524,30.563914688572034,28.92697804676733
243.31316166809881,7.127608489998619,23.823851414982425,27.119443121952077,25.949120730357357
232.4534759393313,2.3919876640478543,23.947635268731265,18.292518650448162,18.599237129532842
232.3375575930571,2.4391003285849266,23.984100838031583,24.02161831182112,23.444009996865628
245.7394676478317,7.9012471250772585,23.491496050005104,31.527687719972977,29.779919406218248
235.383690158681,4.102121242685236,24.132653547629577,18.926684049106733,19.224252469393484
247.88557824184971,8.243675236735111,23.124454644919005,23.815189981741895,23.261395095562918
239.59587027941922,5.711380964916947,24.084756650042927,22.550029848893914,22.242622740131996
235.41764720994942,4.147011462404351,24.116463200561753,21.68264730984886,21.494117413986977
234.64881236587507,3.6189268059725292,24.07233279135296,26.823057566013183,25.69835859082801
230.41916343153338,1.2276956214713548,23.672779361024418,24.593301826706167,23.904876715514185
240.538348932778,6.205845690255162,24.110953919389992,27.73074359640608,26.488066901758124
235.65549388462108,4.294391811172864,24.190071394487205,28.988461463577266,27.560215409057058
240.98654855823816,6.346077243134238,24.037465751562145,32.73989162204337,30.87246546969632
246.27811346192328,7.547536802671369,23.4678008395927,28.581919891576106,27.200229869187215
254.59689823147693,8.792678689846271,22.048123801081516,29.186587003085556,27.704163064741202
253.7602690000428,8.68126050050254,22.26360915536544,30.371583588649514,28.744353203394446
244.8742676387092,7.586591208106606,23.60285313235467,20.214808976993083,20.278449415352707
236.9282393348601,4.88584719611324,24.17393032435795,23.219450178767705,22.798243952525787
243.43875175258253,7.238795381841085,23.854484068917937,29.889791876725127,28.3396335720641
244.69198759258913,7.217865847719117,23.760808296210243,25.616193191682584,24.719028653572114
239.68792543179802,5.952745739089797,24.048795867256736,26.959936049815276,25.81503717148864
257.01419996802787,8.999115115831438,21.61352520002538,30.144418030151176,28.53696381302052
236.5216674323873,4.59350800821579,24.210436617577685,26.39182848185971,25.34454868106338
231.30582422869358,1.8151185689008549,23.800557088410063,32.39696510508041,30.560659677660347
250.8014865252776,8.549702211001128,22.885925009262476,27.261325618978876,26.065485275162814
246.45231963174163,7.51225723557117,23.433227833283123,28.45347707101731,27.09122106304799
230.7438012638094,1.5018910429481478,23.710245451836705,28.399135883173734,27.049272077932805
228.87745573935797,-0.056233956651023966,23.373790773502492,28.736478922468642,27.332395257934046
239.519549679233,6.059695771202045,24.111070698499336,28.140295381288787,26.836245103881218
229.04589162653284,0.14470814813727736,23.412950503857665,32.7074753046046,30.837653137505672
229.20076040661036,0.19358129201888435,23.464679963523974,28.802730946955982,27.390773293048717
254.99815391311773,8.689251623295615,21.90051027344226,25.7466010250411,24.782864245245896
248.87166375210606,8.16321716484989,23.08116145347697,27.29357190983424,26.09627889769873
231.4196769492485,1.93556340593752,23.795996829291383,30.183525530950952,28.596819877359202
239.23944895746598,5.825612720290548,24.138162388027972,28.02715837925238,26.741042237807306
257.3409601407534,9.049847580563553,21.53556251325444,27.18388838858634,25.982298147738618
234.99195684765542,3.7461861285341604,24.102286933656348,25.65364905169448,24.755083388515978
235.13424894572694,3.9571174259595936,24.15809710005848,26.597780936281936,25.51003105636257
239.86522176085492,6.1488684283342145,24.090799757387273,30.304948656250232,28.706671770227715
233.11177233403512,2.9244728897149725,23.994388227941112,30.334648460545434,28.731677962220544
253.4503443038963,8.241648437093977,22.318685165690503,29.452974771690705,27.93981946589969
246.0939163225025,7.783511057930898,23.586924792747602,28.633557857506744,27.246173006981913
244.94786754782635,7.639042827142298,23.732831871084525,27.649993596853758,26.414160553018938
246.11558306404984,7.751202129794153,23.62944796965126,27.047310953957858,25.88458871104512
235.61212184037416,4.253412143384443,24.13120982034817,25.237924279794488,24.426522075904828
237.93453699524235,5.319010025260992,24.168353505077707,27.17352357818814,25.999999413512036
