ra,dec,dist,mag_g,mag_r
224.86874499497415,-4.049747288964642,22.0065232693228,24.292231439941958,23.63016303676131
228.05307224770095,-1.0923222012006575,22.885662724915633,29.55346525899782,28.03441533515327
220.78551778750764,-9.01900742588785,20.37385481813653,26.756645590354694,25.589552749352336
222.3595161669139,-6.9490508724825615,21.062764116859654,27.63280018747406,26.36129714134051
223.68322999570287,-5.310293249908355,21.55232084159679,27.85902499795656,26.560818221765512
221.3624616063582,-7.784244493570698,20.79796074894936,30.08210864464037,28.47206184938047
226.15836878313385,-2.8048878575098315,22.336040088738287,27.690279752945273,26.42909167532751
220.12517088328786,-10.025453231369813,20.06222944999064,22.81000991440088,22.38966392914494
226.08611045507706,-2.955116878620285,22.34242183261957,24.72978283914706,23.989132883759442
225.3292753484329,-3.672204544910518,22.068153094526675,32.241951792764596,30.404766015867313
221.83183882308472,-7.50126164187951,20.862918759239857,26.84232472753126,25.670455457542737
221.370815816624,-8.398017232860028,20.52493622704412,29.24627084998183,27.736288557388313
220.4468677925807,-9.536335267464858,20.25276759010776,28.903845835531857,27.43459236278312
226.69196987049534,-2.3068359192965704,22.543948669848426,28.070102482447396,26.75429950088835
225.934119554563,-2.965092551053287,22.296993843023362,21.78298818225135,21.558738347042528
227.01435629943052,-2.091367477837649,22.621590305192452,28.050144404256272,26.73859684104066
222.0489888846155,-7.254186650728586,20.944548442890525,24.666811564529162,23.91011303388897
221.65114594855683,-7.933642764920712,20.777633673954423,28.910502665642248,27.44790814779946
222.47381821225903,-6.777307980163581,21.2020615674272,28.70699723702561,27.278093334995226
220.20704063784618,-9.817036951539313,20.19729949386107,30.397183380870334,28.741781378442774
224.3133388618721,-4.859346222880086,21.738390113147027,29.726630211519982,28.171760685053073
218.77356574833738,-12.242112429609325,19.368736450689383,22.341575790093458,21.994616725538382
227.99728768068738,-1.3337817683549564,22.840844467553683,24.31021627318615,23.65962910781159
228.90336221495843,-0.30007797953783655,23.12863876311048,28.680458672928395,27.280885626813877
224.83193015923717,-4.080672189188293,21.997812360718797,27.56407233604854,26.31660432734242
224.52619787167828,-4.371034414655177,21.907987676079124,27.160969445742523,25.965710813534223
226.41086419702353,-2.632446153505024,22.38871978812945,23.481978030739505,22.9777566041926
227.20966434986454,-1.6946195753830635,22.718609622117278,30.651620234461372,28.996337681287493
228.2751161631195,-0.7410839699460491,22.93674385820821,29.96837425878295,28.398201880705614
221.7699812225738,-7.676396321314515,20.840679618123048,29.052004167592717,27.571153803056994
224.83322928733708,-4.191921913169082,21.968482174329722,27.888231479024764,26.59193697959223
228.91733663578177,-0.39668910101331417,23.047170171434235,31.020272886464006,29.32489448915811
223.7465009277329,-5.354981219159201,21.577661618561766,28.72926440872488,27.302520746735205
227.94125225377408,-1.23326970318349,22.807257394134204,25.867345268550157,24.896538586640503
219.97018908440953,-10.342689939485785,19.951859780135653,22.650948788152004,22.25810906212524
218.83774858892863,-12.086538047437225,19.46862945281681,29.47979981573087,27.925830993978266
220.51019739660282,-9.607756337926734,20.265768708241787,27.34686752005375,26.105166611232402
229.07670519228782,-0.38371380482528195,23.04026008902374,30.178587504645634,28.583920812111597
220.48029417621152,-9.320337065790268,20.197302789680762,21.020163481897203,20.870234477280366
229.10282325033907,-0.22588673836870843,23.149167486669675,22.192377196761814,21.922950956619776
219.64275140607546,-10.884275290430482,19.83121253751311,27.834455777639086,26.51201810708349
228.57006918685244,-0.7441276925844889,22.933328536235738,27.0084830088031,25.842107545461563
218.57639169027152,-12.57949012693357,19.278798381006744,31.744187243295073,29.926785736641413
222.42008669208616,-6.844555061931704,21.12228465006375,25.403939610619513,24.497388691100433
227.12203007150637,-1.9161022974535393,22.690204065962643,30.387624027715823,28.763384579924306
223.9154467077738,-5.131576475277554,21.638776214994433,27.842910722659852,26.548553391532984
221.9698777125446,-7.77241556678384,20.87549523531892,28.1247541595222,26.77456222826236
225.85900456200875,-3.0487438729132643,22.34441696582574,27.146089690778666,25.956906053366694
223.05969527209072,-6.15073425061777,21.284139306978542,29.316123855407778,27.80729680937924
227.06423545087048,-1.8981638225504698,22.697750831803436,27.68439816418853,26.42921924146185
226.3906271584502,-2.5822040435247104,22.422234042997456,30.04009954417748,28.455141539346684
217.613990104988,-14.414171242196012,18.68145736576402,20.713074333341844,20.584743628472694
227.03131382641652,-1.9715477858526829,22.62688476048017,19.155486873756736,19.41766875721794
220.27716071238726,-9.72733396308454,20.067549786101097,30.392890305603885,28.736335625196993
220.143070264601,-9.869102315596983,20.039062652422007,26.74086702717905,25.57095046640903
221.63031635584434,-7.899337844503642,20.709701156604503,26.615311808376497,25.473255432491243
228.74524286379682,-0.5233914731523756,22.990672695893945,30.881426771167305,29.201911716395166
224.83466700948958,-4.119424231432758,22.001301882938357,30.2920213289638,28.671247985984742
223.22561878668844,-5.779180463207222,21.43382554374058,24.250173988816524,23.585327286000915
224.17927667289382,-4.93687882842667,21.728960135923277,27.523909290070545,26.278425468366745
224.1549937382894,-4.80003331042209,21.82733585671188,23.30338241217068,22.82293311098507
224.12971393610508,-4.946260001599639,21.71648015999867,21.828743400352582,21.59034220237333
222.1232690662266,-7.333382054428579,20.95694633557475,28.961520206215035,27.494519498166778
222.05137463199685,-7.56152745180609,20.782097000922928,26.412888028532066,25.302050922273708
219.74347969894788,-10.538047838132243,19.802894790766718,20.747736316546003,20.632909108574925
220.93221658115485,-8.615249260410907,20.536654316504197,18.704568253702192,18.99304452346515
224.02322868507176,-5.02307641927326,21.610677525461288,30.006443354191358,28.415815458398804
218.97602270540602,-11.549846806583053,19.602971821872877,25.395296162949442,24.455517571766148
228.74365265331713,-0.6504803697675221,22.98717586028821,20.983856141252936,20.882357684190584
229.0811478427057,-0.3867256110003407,23.06672454447912,29.407628677412337,27.909452355365048
225.11039244715187,-3.830449431363554,22.128110446562907,28.014112387861427,26.700724170255494
223.3724380908761,-5.837717954474258,21.3754240832846,27.9274402039677,26.615840229046498
222.54499171110314,-6.54632449946249,21.116430193521634,29.862754488534495,28.2835466455782
217.53196573084648,-14.482954597148064,18.592634643755893,24.399845702927475,23.644873036998423
220.84597869588725,-8.840020810744944,20.325533379436514,29.6780128172004,28.111251489244708
228.69801880596012,-0.5414017269911037,23.11037511344595,27.621684705978524,26.381517215561637
223.93690359777597,-5.0116445302608765,21.61719607794232,22.703597921099515,22.333467323536357
223.9551436544679,-5.075060475743619,21.65677081978452,25.559860312831116,24.63129712575752
228.52485125999323,-0.6744705997800939,22.976851241261944,30.262314140588078,28.656684260705795
220.68313439395297,-9.40778478134957,20.242046625495433,30.335447528323336,28.687951438350126
228.27874895259015,-0.8696956192050715,22.91083595251538,25.98061462954686,24.98807362493943
220.55159945638042,-9.430536711442976,20.275376062437534,21.36007010709633,21.164251287581276
222.4299039874857,-6.961322854208881,20.921673431618554,26.56993874900047,25.437714314858404
225.1185053090468,-3.882552232146097,22.045407731304678,28.519335315492977,27.12751902439088
222.1848105606472,-7.304267265094932,20.93468996270706,27.48258935166111,26.231276613348882
220.96275525726415,-8.966359889606611,20.355964418227988,25.774912097015388,24.773059060490652
222.4640340631631,-6.963141367416471,21.010271943651905,27.46651658580526,26.218726729052605
219.40629765713444,-11.211977412857774,19.592029138049366,24.811090466440568,23.99436165248025
220.30369243938736,-9.683158723065594,20.109000623837996,26.842206613457016,25.660916700243874
226.77461199767404,-2.2014176284963827,22.544710611356464,29.649533168997166,28.114001742689197
223.89071419345294,-5.122600407425434,21.55411032231524,22.10732612594265,21.828241322211454
224.82855071768276,-4.277109009467655,21.9068065303007,32.13176398441414,30.3037040877316
226.20301406351726,-2.7674790340372923,22.407350171699523,27.53889796026398,26.30104544307548
221.7442000462522,-7.795890186167062,20.736388956475945,21.33464608430724,21.148821795351463
221.40052037362838,-8.323204953066563,20.59749825668072,27.928104305311543,26.603909695258846
222.9980921626734,-6.217835866158591,21.387012981468143,30.914175629573343,29.212115237766827
223.3683071418588,-5.906275788854731,21.35063136052653,26.575400612185504,25.448819127319048
223.33991962116676,-5.746741224245882,21.40916253271764,20.256457855583225,20.26253299666043
227.36544350704028,-1.7188953287565412,22.70927256128588,24.275990590251308,23.62936601237304
219.82182780094467,-10.347540173425317,19.934897455428057,27.17192422599085,25.950742531764895
225.1938088947687,-3.659397627076703,22.1161123356372,26.86497212263265,25.70773070260097
228.2742068410619,-0.8731002445755948,22.9446346974706,23.87312509888839,23.305306994689605
219.9965055368481,-10.145700301596952,19.982410152217785,20.19799200901049,20.18496665068563
217.9976211609474,-13.474468969369292,18.963082778995584,31.853750019173713,30.022268717887144
221.08182305706688,-8.749042751796688,20.46565890255233,26.312512789642227,25.211992153961514
224.0644853722638,-4.8670530507776295,21.732382798516102,26.69837582918145,25.559445499431526
226.95491784027394,-2.067899071698146,22.604274455089392,27.252694278352916,26.05493202365576
220.90624679478253,-8.74838490858215,20.42488992631242,28.041590121719416,26.696950061661504
225.04098317452372,-3.899718080350437,21.990213159927933,19.49450274138567,19.690066739961125
225.26402970121245,-3.870167621775571,22.021091308788236,24.30596233229236,23.641647005740946
221.66009963643242,-7.8756477216185425,20.778390776891616,28.72733095022256,27.28968973809903
223.96475604423534,-5.040712670575497,21.737336221582336,30.20200458956618,28.58902875652452
227.21659983496266,-1.817963057822313,22.62300761628359,28.439096943508567,27.067215786365956
225.2628066763439,-3.5704523177799725,22.10702793802339,28.863479920185206,27.425626729411185
224.11959090066372,-4.8809193440764655,21.707900094490753,26.930819110071585,25.75863104007548
228.85434796946203,-0.5402449477246234,23.005687271375066,23.62124657041483,23.10167545157372
218.1270076338625,-12.823589454893193,19.031556281948678,24.099877550395945,23.415232737533252
227.0753219527988,-1.9164554222740364,22.638110585052257,26.86081721897947,25.711355545824645
226.11181635700288,-2.8308013731165373,22.359058560895267,22.66969108172204,22.319637984358856
223.3863401783852,-5.7510686048904605,21.41449324478482,28.774314448967274,27.339191835767227
224.03880783292536,-5.039904024378057,21.609895740236464,28.28905903081891,26.925021771226387
226.21475524432748,-2.794597861518607,22.362502494369373,27.334560270564456,26.125722558935422
221.94776659318555,-7.639180404474733,20.776281880043207,28.56019367959871,27.145281572696028
219.11379369859037,-11.750594650295334,19.49466274714325,27.124001934181898,25.902736347805654
223.28278654539355,-5.942338839278806,21.38738757374124,31.026450120000035,29.311054703534307
219.75439284646328,-10.853044123642311,19.804190893155585,25.81599804943869,24.79553849931007
218.40587334311604,-12.88798891306194,19.02353636501258,28.825200423498217,27.34814164442107
228.48398456685115,-0.723420566689166,22.93556186550724,28.549738854685373,27.165487186818304
226.0885242140684,-2.9850901048151863,22.344719987657232,23.503103258857195,22.993991391372326
226.88972714262675,-2.1191014153130188,22.59025578574124,25.024792781836112,24.22788603771193
227.36661578394583,-1.7890576893173051,22.68076691799443,28.201339125788607,26.86721060796752
222.66484942307363,-6.59105321759899,21.183970749194046,18.38626968548425,18.693481706294143
225.81694365778145,-3.0849354331770487,22.317581990317354,27.034056918325525,25.856391526375262
220.01083562961796,-10.30933935591417,19.995295135921552,29.281786948773476,27.759982884745014
223.17323656768446,-5.963478592880713,21.35634798552987,25.94399722217824,24.930302752459028
221.8311335293127,-7.541996742199378,20.91641096632524,27.45532887094042,26.20775499658114
218.6605749736536,-12.525694940726872,19.270867079651303,26.39776336453611,25.26461809824847
223.7151674850576,-5.4292874367204185,21.559825478938034,32.0935726455883,30.265853776922775
227.96272079793553,-1.1292146188154808,22.89607762059156,30.294139170748757,28.683685570716605
228.3258332037878,-0.7574564260632647,22.94769597978487,26.533207659163885,25.436975009709645
222.5264162045749,-6.816624355053129,21.096834283040074,26.812710409684044,25.64836512603139
221.90398828329558,-7.524883545314318,20.85225358414739,28.18727141484767,26.827003176307542
216.62921848894842,-15.6670323569682,18.171433741456546,26.829452222208907,25.626346301376934
221.5366586029626,-8.196012049955783,20.527212216569236,21.455116616586693,21.250683272142677
222.2689711969937,-7.189393781023995,20.96914164887459,19.676316562507402,19.804960007156197
228.98802468930177,-0.5051523351341621,23.03193443698986,24.924570119983798,24.157190903726487
217.17719026192202,-14.755523194730587,18.556219522783582,28.43316242222347,27.002133157338015
224.22286240057443,-4.797115173677698,21.75450805787565,30.36060686397706,28.72871254363736
222.660509593486,-6.8379851924175,20.999472310823183,25.43727724733622,24.520765658132312
228.58806350800626,-0.6613195026440809,23.013265559556626,29.677551859457854,28.144153185703452
228.21294356968193,-1.0541067483797515,22.85752346471609,18.767869284197637,19.066882455014735
222.94807454384423,-6.195714829054231,21.31316090249909,28.95244902020937,27.491667273551304
226.51582595286672,-2.49720320240343,22.467583556734127,29.168119589994177,27.693567213826675
219.20586826599032,-11.710671463105625,19.402130605515904,27.506493667170474,26.227321865185772
225.2948698594323,-3.6594438424632934,22.068477376675023,30.439378159904138,28.801821766574392
217.16902144467977,-14.717176931268403,18.508584840489313,31.26914669059016,29.49299702983664
223.58979489258078,-5.465447920524993,21.550253235554354,16.680042405331093,16.367456339004512
222.76469066060105,-6.303575981447207,21.233738220988197,28.492723233837495,27.09343851016788
220.64738149622914,-9.485307293772413,20.215818223108947,26.497251646873146,25.364758527439548
225.92812021885464,-3.0516382946643383,22.27263166355318,25.17399144524277,24.339737266435463
220.83416301287542,-8.892195918467324,20.450666728365075,24.97246143905236,24.141571535180518
226.33101642273294,-2.693686621433198,22.49841388887034,27.346060700783514,26.137397417517732
225.70751475003092,-3.2484478800153282,22.230876167602283,29.29983476824603,27.80520002449496
223.80569012054775,-5.3284345539000055,21.49300098219343,29.979897226409058,28.39106447146714
227.5736158083233,-1.5869133247005072,22.722698300513407,29.306555079467984,27.817146308294504
220.62909002429618,-9.163513656891404,20.29157718423861,23.92734304011268,23.29976475998681
219.54504594023194,-10.737606833511132,19.836357949458833,24.622871907718014,23.85079295540332
226.24167273201166,-2.787044105052021,22.33567280474148,24.46791262943757,23.77932086035714
220.72418967473695,-8.964962386514205,20.426654308824617,23.06596065282634,22.603497300053757
227.14995764711904,-1.927808207633736,22.667416422383795,27.151185972320683,25.964746408448256
224.10566777430418,-4.935044925760342,21.679010496221746,29.395660870352167,27.881758509374865
228.66031646351195,-0.662445695121559,23.029683633756104,29.579813648335964,28.05913353492901
222.74087858076405,-6.298934013403617,21.3392983279787,24.33795364615907,23.65530949998526
218.27077928475038,-12.715985782903884,19.322099221663027,24.781632296473422,23.96476496959771
228.21878822038767,-0.9982850426438962,22.889687318642427,32.865006220720446,30.976664881934376
220.0024227191078,-10.022891123583694,20.10058826377003,28.379392356452477,26.97932362207106
220.7357256656532,-8.836123358486173,20.39492934005787,27.60710407320859,26.32907521750105
224.04987224941408,-4.946443562914449,21.73732262967335,29.61463318070386,28.073437294292546
226.56768786590325,-2.3400346439418147,22.508413658912957,26.55313761652141,25.447381743214677
223.30056352288287,-5.833271800408301,21.445179132892832,29.096677562601073,27.61808210098977
220.41971306280044,-9.43322196622048,20.281428097163417,20.299222022966525,20.27201603832552
221.2891059891755,-8.303417681412544,20.64983704301093,28.730894682940125,27.29093311167766
228.80395165543538,-0.4559714393262018,23.004648330066363,26.53359339938407,25.43812949073417
222.68341331296222,-6.5914832088341955,21.159331467886677,24.43137558924594,23.727130805950335
226.47380150814732,-2.4677661707115526,22.505852372297362,28.046819117840634,26.734059185072567
222.4159224788747,-6.797481344884867,21.09850064920037,26.15706419690894,25.097490586379095
228.17929353115946,-1.0132406137158234,22.86845304023042,27.20631112250871,26.01608720819639
227.41594270540114,-1.7225350377404123,22.664382195554065,31.546721544162335,29.7885213160517
224.06155014773964,-5.078222937616912,21.69084449157795,30.163997500505015,28.555098176919167
229.07321930909464,-0.28866427352233,23.1071742147838,32.26313154513559,30.433568110175248
225.51810364614747,-3.4453970805921768,22.183613076617373,28.11880115150455,26.790012225892365
224.72895052362668,-4.150786565572535,21.981312291377268,28.870008548810812,27.429580059700218
228.54289245251442,-0.5936356099183543,22.9862420131209,29.010876573858088,27.564484342460865
227.38290087275917,-1.7118170201714875,22.6923899530709,22.920071050250563,22.52916915431502
221.35017573568405,-8.289273702471213,20.720533414235295,30.26517250217816,28.63205355026163
227.8702735638847,-1.3659674774072827,22.838943305152455,24.82360143345666,24.07338567092345
224.2043569922146,-4.891879957184245,21.773109523368493,26.428467761020336,25.330796149456987
223.95302178037687,-5.138119009553415,21.70120042592191,27.028567714092578,25.84507835365808
222.1053464212237,-7.381417535745581,20.91056715309273,32.117868101506154,30.28136810366423
219.95079913622,-10.194503993302236,20.01618011235604,27.92723391890974,26.593527862756467
224.5452763082443,-4.377303480148513,21.806086123400828,24.095104591178103,23.465433263943403
226.4527951536709,-2.55319954137211,22.447567391496822,30.021375114036687,28.439004990510806
220.257810194842,-9.902744830796877,20.045485422427674,23.007886894201913,22.548729886452456
223.94112036506812,-5.170055568937926,21.660618697214186,21.884731641931623,21.637848570350123
227.54446243601737,-1.559055632830147,22.75152906954591,29.718209344812305,28.176456998346826
226.04555453889728,-2.8446149654613144,22.340960463028484,24.71032434579289,23.973683466466376
223.32700016820695,-5.812949019438834,21.427963860954492,31.375831156156778,29.622915980627226
222.53392054847617,-6.898586174346781,21.090524069673886,30.9340722029401,29.226046221289863
226.7407840868823,-2.250513872029796,22.582463429116864,27.466078877875105,26.241452483067164
223.78221414662207,-5.32355315358628,21.485421208826146,32.080064818088815,30.252926982600307
229.11076237744425,-0.2504770630480064,23.079379039235693,30.329320632583887,28.716683668692735
220.53039704344653,-9.454863294073691,20.210046231191953,18.610584977530433,18.903675356248947
228.31090977982814,-0.9927254847731704,22.94053236813486,25.394949782669006,24.528421350688912
221.95267321459642,-7.598664620121045,20.84092673658047,17.51904877496828,17.821590599765415
229.14154963450625,-0.2791821604034901,23.10547191961587,25.83627571290379,24.878304916361273
229.11042345037936,-0.25193196295915815,23.07966212890028,28.66825043746213,27.269712979931406
225.6125922686324,-3.5052127193874387,22.15304422921049,26.53451746992429,25.426309716537354
226.9508107154831,-2.109568070543722,22.573474808145242,28.327916295924496,26.97254874562835
218.95562438259145,-11.700061265870797,19.61830634661436,29.745580412448007,28.16116405784581
220.53015974660929,-9.547359850237855,20.149064333964244,29.256907681154836,27.740421601944064
220.40304074543664,-9.563916183090182,20.245329997244344,28.71155989290797,27.26838142927939
227.70229173239562,-1.4071626881969432,22.786273557052194,26.648465823497858,25.532142855982478
227.46107896214443,-1.6349970223266095,22.74512950463267,29.10906483433409,27.646184287652787
222.92284147769584,-6.288978208540539,21.3075589433908,30.247741772525437,28.623901382826002
225.3266488059801,-3.7673034798881306,22.058787451219395,30.41314721359517,28.77859406111306
219.04752395480605,-12.023980673428472,19.421719045693713,25.52519680311287,24.552922332032693
222.5110002339428,-6.8107247252433645,21.113922522919847,28.720992745658748,27.288951298479745
225.97926367531863,-2.97095070269681,22.315475102130648,26.359876060374383,25.28473335328462
223.93670725429345,-5.033734258984641,21.685004308648026,31.263938950025608,29.525862185363692
222.59781017030693,-6.565023988706765,21.192713121590835,29.43288688508854,27.907905162979805
221.84717667628985,-7.757587172541607,20.76266944750884,21.43347398234166,21.234841728187412
216.81013791629067,-15.741974656018185,18.387207928068186,26.368548849760074,25.224856345894217
222.30403108740353,-7.141932795003909,20.9670581609986,23.593675294460233,23.041536653313862
227.12240239896047,-2.0035411470748854,22.598304239490012,25.91483289272426,24.92941576668818
221.78763393450956,-7.764615006647439,20.775811653683828,31.260609126903752,29.512874759108705
227.62960562264624,-1.3817984850704963,22.84628336921975,29.949644659153194,28.38071249404323
223.5058879472678,-5.515766453104694,21.5378142863105,27.45565341953234,26.217402920055093
224.26227780984252,-4.766858560910996,21.7082232819742,29.876183830137975,28.302669494356508
221.99549233515833,-7.441128657068649,20.855735807457,30.387313289437937,28.741360532307198
227.67282407376422,-1.5286530550281032,22.744347801638455,29.432252379466348,27.92700678796402
226.3435749681075,-2.5297967975971187,22.422062774915062,31.631987968342465,29.861715400742447
218.14526205847068,-13.092446460883876,19.0474023921707,28.782048975012557,27.31123686384285
222.61079958950023,-6.711256433391516,21.079990284490513,25.00112740770494,24.177947612726083
220.36632936297184,-9.699741380620495,20.122780140302815,24.49740267048561,23.757825493945376
228.25313400403837,-0.9589989694977604,22.90999330272273,26.19905253410799,25.165775779453085
222.8779509664233,-6.43433906868242,21.23850990636231,18.03213652900997,18.3388613517059
224.7846624654083,-4.2672916942231724,21.87092971577981,26.747287094443905,25.603313422610782
222.1102386543388,-7.212367628135589,20.963032577105878,31.354608590639202,29.5988491089298
225.93122771533777,-3.063494347167437,22.276952295072437,29.451706816830985,27.93819332004346
222.2473435880383,-6.986734095709073,20.98189299136294,30.24365042528769,28.61632245462559
227.22679647463733,-1.8818136058367896,22.655330026482936,32.703941842910446,30.827588396692697
228.34131661457178,-0.9867717271855794,22.920675170291155,28.598331636728446,27.20727109482148
228.16653671574878,-1.1402843334471933,22.87875387859636,31.733684644188543,29.957075125222477
224.57746396237874,-4.291553831503443,21.955424548281883,31.47643188989114,29.718369446041095
220.38673782350276,-9.473480335405453,20.15884439133675,20.831790372994465,20.71029874884905
228.9011259639011,-0.4702486596104843,23.037595760241768,26.56265402671774,25.4631973714229
229.10378014748184,-0.364966285070249,23.054791704390286,27.004678849034683,25.840438560270602
228.6931450364601,-0.5324011378494259,23.07866581708309,27.66470931828178,26.417760053161086
224.8225727749415,-4.147156674457497,21.960856563333564,30.791774797377222,29.111088252365036
220.46868401461256,-9.59629996881478,20.25214480901136,32.41339372006864,30.541553371530142
228.45249544840334,-0.6926303036513105,22.978974121121347,26.50628991684117,25.415241479749742
228.3059242337824,-0.8978535945139524,22.955807125426947,26.223057738866338,25.186002560435362
223.19064354078756,-5.885088379163101,21.46480522620541,30.382561659029523,28.74460004726463
228.80129963922727,-0.42478250706233117,23.01710656467659,30.322921895706827,28.710349918364322
225.9066845050638,-3.04653830905667,22.317111989415388,26.724195429018003,25.58991770718211
224.18539535690138,-4.990865836060727,21.702900185841994,29.589239401981004,28.050846151404347
226.91475646192978,-2.179738273172488,22.576091269647648,29.738196232500886,28.191947197211558
225.67474983572953,-3.3898367259532476,22.184020275290305,20.955209728951253,20.846123740261618
226.21814961976943,-2.738992969521889,22.38695634693483,29.98562485407362,28.406906125992492
217.16385637306726,-15.070680748919543,18.42154780147961,29.654116017385206,28.064174429742458
223.5446514496012,-5.585843615450117,21.48886113252107,28.036950141382892,26.710140687902186
220.9212078792422,-8.738481793315588,20.51798730222846,32.55347600459734,30.671530133643657
226.27547588292933,-2.6314624778938858,22.4524553863058,26.96261354607779,25.79621756368944
224.88738253905427,-4.055695986630541,21.923122872535767,23.771376398478985,23.204092927545002
222.18854807255462,-7.18726927786497,20.96139100789601,27.031959004784035,25.840184424941903
222.11446895879027,-7.344149642799796,20.868811843290292,29.566943188335497,28.02075499929138
228.53224673000318,-0.7291050885831533,22.990054760449972,29.644382886318244,28.11495243760536
227.87233867434495,-1.3121571358429354,22.819057862808396,28.71179001145078,27.303965982390324
228.71935196668,-0.5813328240333175,22.948481663657358,27.631361390407967,26.38751720929129
218.96720367245544,-11.798442900237422,19.513385930937883,27.04566585436191,25.83608662443133
225.3446655770727,-3.6002731674303523,22.156639814694977,21.7113372485774,21.495044680688075
221.55054975856905,-8.114569703859765,20.70399556862039,26.899610561355622,25.71894322123103
228.31922485520965,-0.9211152770172067,22.956514122409395,31.423566053108758,29.681623677924314
223.27051527426198,-5.885880828850788,21.429636672545715,30.701901315791726,29.025575302758185
222.2928463668628,-7.1705980409065235,21.00285083979467,30.802675739768993,29.109186492310513
221.63025513627494,-7.919794791392912,20.720447530779772,25.21638544660612,24.341186123262258
225.48944841270298,-3.3812408130648266,22.167780159037644,27.756705767473342,26.483305347884787
228.94940184711868,-0.2883223975323783,23.086189783094923,27.190426593037728,26.00404077351429
220.9304228292736,-9.058260043705038,20.366112494572448,25.65640025455559,24.678040900365662
226.7148951888793,-2.258347693168798,22.580727302302293,31.448495708283186,29.70000889985193
226.07177997594397,-2.9390907784076417,22.36381793649541,27.86305256422541,26.576674884616793
226.79228772576113,-2.1053093328883725,22.559653337590518,27.71574920980975,26.453995334381347
225.41612805853723,-3.6444348094837227,22.09872331588623,29.168506934879055,27.689036681172404
219.7745940098637,-10.59197404306798,19.804694342743485,28.58255282403747,27.150434580134572
221.72213617369414,-7.763413246922163,20.81593668568198,27.979494117499982,26.6508798255016
222.8961322021534,-6.255660694322867,21.34324459515752,30.794936171618843,29.106514314469052
228.8499376610211,-0.4358393081192908,23.110553581326048,28.400941797079863,27.04216575414873
221.49456424707117,-8.159895121340202,20.657873039698845,26.76602200644391,25.601820696500702
228.10073102624608,-1.0285037285772463,22.85715954064922,21.87026180122138,21.641425680631023
227.93094143841833,-1.1031732628883189,22.863509082096137,29.054115508343177,27.600252383132705
224.22340229187694,-4.881932354262286,21.73534071579158,29.46101561550875,27.93946320247677
226.16483956653389,-2.811913962418039,22.398675121940617,27.257550656509174,26.05718865616324
226.03191675486605,-2.972717524262934,22.26494583926051,27.415681105399138,26.19395123710998
224.05676110345578,-4.958269943374484,21.682420644075634,30.013429475302562,28.422827339555766
227.27754260861144,-1.8362488342775345,22.621535108148638,28.86813009915295,27.43644656089885
221.79657185749844,-7.648822341119176,20.767748502316476,24.950752657494814,24.1313024431325
227.37570359160134,-1.7670955935970771,22.6227354372253,28.45414527692959,27.07992497964055
219.54338062640758,-10.69799984785805,19.690838715972596,31.492246582540467,29.706487719917135
225.42188479086317,-3.5945766074011796,22.151695974339656,29.313759610851,27.816348595588188
220.72194303869134,-9.109623590528548,20.321222148267072,30.468726100557973,28.80640210257559
216.5327279800196,-16.201609923739113,18.125928581038767,32.04220322790354,30.182982468517004
228.91921300072653,-0.3566066798742543,23.051755703147258,28.062990313759997,26.755796650890844
227.7531280731695,-1.2766347618167981,22.795233178439943,29.34618090281726,27.852582630375203
227.65884753238345,-1.4350817460677547,22.802682169466106,28.41579576360518,27.050195852504636
225.66736184221796,-3.1850178794408626,22.199055907846926,29.650162852987854,28.110252934913085
220.8297875020052,-9.047934842631372,20.343095522274695,22.34858955031278,22.01724003736375
220.3550940299773,-9.805425956993366,20.11487335005422,27.719455493779563,26.419648238027385
227.13093071627932,-1.964667614804885,22.631840498565325,24.18553662098465,23.55408855917416
226.43923277477757,-2.536027903408916,22.4232261610133,26.081801678047555,25.062091646123683
222.03287505882977,-7.1862542327857195,21.01964067279897,32.12988105860748,30.29331177611114
222.09155122276235,-7.368062031889686,20.798178462601665,28.418171231280148,27.02290982135603
217.6521674179977,-13.647169482874757,18.961499220997126,17.64406579103291,17.94670135323698
217.31000687905834,-14.625584012652965,18.63659219285597,25.775758503736153,24.73767912568242
226.29152338756492,-2.6886430831059878,22.429264686802394,26.238026095961057,25.18841483629953
218.26105726483897,-13.044943835088585,19.171111637400998,28.394375613907695,26.978267306437637
225.49349544142206,-3.472389268266337,22.210650639300297,18.796654257372833,19.090969674338027
219.6725184699057,-10.46452312791889,19.938668071184047,25.781453286633685,24.770201534167068
224.34648220317933,-4.619633039290422,21.79857846107829,29.82761394791786,28.261137356634002
221.6094480494585,-7.904921826721237,20.709723446607207,31.94682322182342,30.124855127463693
224.7445383804688,-4.120927764806206,22.040061335679574,31.888514087954114,30.086329795919678
220.8368451865692,-8.95338539011518,20.325468287457085,27.992162798587735,26.65354831626868
219.8550439491139,-10.290817488692658,19.97222608523384,21.907788158107497,21.633399049061786
218.48977393414123,-12.578180330713618,19.245430237218002,26.707389190983758,25.53025749946926
218.4935674796774,-12.560417969844705,19.312021783302256,18.71014074426996,18.98387734584367
220.08346757863552,-10.314343506952529,20.09742071749791,28.80599044549995,27.3477851586815
221.60382170978843,-7.99481917780906,20.63237239699857,29.42177521670698,27.890763189017093
228.48541095453888,-0.7016688197290932,23.01932766089607,29.570118184803473,28.050554939607323
227.65384457134448,-1.495771826734386,22.78979552404267,27.556978937462063,26.32187837413138
