phi1,phi2,nstars,width
-3.627143226856571,-1.0885385216844665,33.86991492318098,0.05654891933490576
-3.6071432268565715,-1.0791801411229502,36.004756886779056,0.048163390618164596
-3.587143226856572,-1.0674794721826273,43.29341176779402,0.04260242792559785
-3.5671432268565724,-1.0638582390221063,41.687229062774264,0.04717137135527537
-3.547143226856573,-1.0609807200723453,36.28041452988923,0.05401807504986389
-3.527143226856573,-1.0503918739939764,38.16869631548541,0.05037072500116682
-3.5071432268565736,-1.0465875640884013,40.79218256075975,-0.04738676545914152
-3.487143226856574,-1.0392919288352953,39.92606302430208,0.04786166576053788
-3.4671432268565745,-1.0371232665542913,37.590113648665564,0.048963158227292726
-3.447143226856575,-1.0345673740501267,37.23084979136726,-0.05001385432910195
-3.4271432268565754,-1.0223772448724222,34.48872720776682,-0.053630806197569034
-3.407143226856576,-1.0154804387115037,34.345276458539956,0.05157236726265523
-3.387143226856576,-1.0125574222819635,35.69542637235973,0.04870099923919691
-3.3671432268565766,-1.005226284135023,36.75384325450152,-0.05178342883803386
-3.347143226856577,-0.9978428352946637,40.518623892336244,0.05113084845527196
-3.3271432268565775,-0.9940832669431492,36.72230687996625,0.04922175864853334
-3.307143226856578,-0.9899826751193693,35.52001859895596,0.0517362517678713
-3.2871432268565783,-0.9772977293633064,40.67987885090584,0.05094900452596142
-3.2671432268565788,-0.9718706145302874,38.896212410750195,0.04667140166943891
-3.247143226856579,-0.9725787233159461,37.63393744875465,0.04575651255022581
-3.2271432268565796,-0.9581823718605221,38.9251503877637,-0.046630181644986245
-3.20714322685658,-0.9477973224398027,37.47437931113984,-0.04914438186959905
-3.1871432268565805,-0.9500484630453347,39.482274973243634,-0.048719302859204464
-3.167143226856581,-0.9416049448275611,37.04812821230167,-0.052892018364028
-3.1471432268565813,-0.9240902826148824,39.010330639611986,-0.049813002169357815
-3.1271432268565817,-0.9271728794186904,39.21491898829255,-0.04997685485592901
-3.107143226856582,-0.9317553594453714,33.84649680525613,-0.05464375667007008
-3.0871432268565826,-0.9178424908826084,34.12235989017197,-0.05466958998933518
-3.067143226856583,-0.906259230882217,36.938875234966375,-0.04919940992385223
-3.0471432268565835,-0.9017966447028168,33.513600394938265,-0.05179180217578315
-3.027143226856584,-0.9006850661829413,37.22234916232287,-0.048304895830224355
-3.0071432268565843,-0.8969485365061836,37.58649112590183,-0.05083458682262228
-2.9871432268565847,-0.8926771811272504,32.593080664923804,-0.05335802404241831
-2.967143226856585,-0.8918393612349212,33.70764353763237,-0.052607163281638024
-2.9471432268565856,-0.8829998066643768,36.17470823801237,-0.05320511309435968
-2.927143226856586,-0.8702445669174262,38.07154056149335,-0.05232337310380051
-2.9071432268565864,-0.8639861643537396,38.416330185077534,0.051136285266785986
-2.887143226856587,-0.8635659416051001,36.8048713204507,-0.04878563365462063
-2.8671432268565873,-0.8582839161175526,37.420467682710104,-0.04760623711249116
-2.8471432268565877,-0.850280904351006,38.01100605595453,-0.05004257947586557
-2.827143226856588,-0.8475481557209901,36.79218379751077,-0.05599895540333426
-2.8071432268565886,-0.8475190743780232,37.89237899272084,-0.053032871828616865
-2.787143226856589,-0.8374386577828463,40.86985460419505,-0.04819824343829074
-2.7671432268565894,-0.8277805593928029,37.91956304650659,-0.04963511829303717
-2.74714322685659,-0.8215496873665085,40.72655164894755,-0.04903062838853799
-2.7271432268565903,-0.8161143353170935,43.22637920056983,-0.05280948180123161
-2.7071432268565907,-0.8051326538884003,39.57212555006171,-0.054048143530660946
-2.687143226856591,-0.799571075405979,40.66807284670796,-0.047534062427622904
-2.6671432268565916,-0.797298531392496,34.59233611767276,-0.05408396267755824
-2.647143226856592,-0.7944780029500871,32.353771917048746,-0.05736208751959033
-2.6271432268565924,-0.7963021481083682,34.79322280896245,-0.05356479479819837
-2.607143226856593,-0.7918948534657985,36.77296336814693,0.05340404039318337
-2.5871432268565933,-0.7805067678656794,37.517399896126115,-0.05231830309403025
-2.5671432268565937,-0.7692007201582387,33.57633322351363,-0.05342395407108783
-2.547143226856594,-0.7665965395642615,38.14304496412458,-0.051616193663480005
-2.5271432268565945,-0.7610899548974605,43.36272928003945,0.04971984825936759
-2.507143226856595,-0.7542131440024376,41.70163972707283,-0.049592771319651195
-2.4871432268565954,-0.7508277396797001,41.62303799049583,-0.04504802120060623
-2.467143226856596,-0.7428287606606415,38.158584487366554,-0.04832890212012511
-2.4471432268565962,-0.736962867658414,36.39816164209201,-0.05246499105702551
-2.4271432268565967,-0.7298544159705441,36.87739007395741,-0.0523959883149504
-2.407143226856597,-0.7238370682811,36.791713470926425,-0.0514405612285569
-2.3871432268565975,-0.7226723499437722,35.69453352620013,-0.05449607536571117
-2.367143226856598,-0.714957966598093,33.09591007163002,-0.05718853729852826
-2.3471432268565984,-0.707584519263074,37.481302098460326,-0.05045934189115716
-2.327143226856599,-0.7056210103464383,43.45140462717466,-0.045183859159951247
-2.3071432268565992,-0.6977818261353589,36.97715072346371,-0.0496323231288598
-2.2871432268565997,-0.6906227435985336,36.58730369413866,-0.051516747961298535
-2.2671432268566,-0.6914227145216456,38.61296617081363,-0.052119962084839794
-2.2471432268566005,-0.6869723087190699,36.97717701953694,-0.05187315853292702
-2.227143226856601,-0.676775598281587,31.993055689280283,-0.05594370736485087
-2.2071432268566014,-0.6698366351182303,33.85502368616997,-0.054582459354899256
-2.187143226856602,-0.6672386952590725,41.22211907030181,-0.051413381848832845
-2.167143226856602,-0.6655391773390824,42.55343622881671,-0.048875618984076566
-2.1471432268566026,-0.6605867979362992,40.22477580598184,-0.05138623710523761
-2.127143226856603,-0.6539302318459438,38.71489528285313,-0.052857411455610806
-2.1071432268566035,-0.6495196067229084,35.20759192103803,-0.051411009127672276
-2.087143226856604,-0.645824723762472,38.209210085593604,-0.05031046465504733
-2.0671432268566043,-0.639826303521583,41.95686481933779,-0.05098603269521042
-2.0471432268566048,-0.630728295728122,39.82813161233488,-0.05211471922772134
-2.027143226856605,-0.6268376151876345,36.46898504288218,-0.054451549098994266
-2.0071432268566056,-0.6238921762397341,36.73184796953026,-0.054266998767517866
-1.987143226856606,-0.6209414483795175,36.363145744113474,-0.05135480628022069
-1.9671432268566065,-0.6145803573768965,33.389030148666095,-0.0519866526991955
-1.947143226856607,-0.6089159325016404,34.197655854043795,0.05480745631188396
-1.9271432268566073,-0.6003557715921466,34.52591309287274,-0.05573632899917372
-1.9071432268566078,-0.5907515352643059,35.84934771704796,-0.05223439462089687
-1.8871432268566082,-0.5935577141805752,38.68914592053448,-0.052522988313176894
-1.8671432268566086,-0.5920787379068343,34.47745957987104,-0.05407156087381936
-1.847143226856609,-0.5816162155108047,35.557650601681196,-0.05470947203657021
-1.8271432268566095,-0.5805190699050331,41.60201495975686,-0.05129003640229934
-1.8071432268566099,-0.5756432437372959,40.12360942168495,-0.04879803362508574
-1.7871432268566103,-0.5648044668655644,38.213008978688414,-0.04977652658980298
-1.7671432268566107,-0.562451669949344,37.30661267549714,-0.05126525235234499
-1.7471432268566112,-0.5616651936110665,34.25844555918771,-0.053268184887387264
-1.7271432268566116,-0.5555473695022698,33.947806908792934,-0.054910523092898
-1.707143226856612,-0.5482051034777663,35.6519856801278,-0.056737690778399755
-1.6871432268566124,-0.536412496753734,33.97985438393856,-0.05402887885232722
-1.6671432268566129,-0.5329920526940968,34.67878510580081,0.0519747679802927
-1.6471432268566133,-0.5273732633052024,37.2011475424137,-0.0499164654574712
-1.6271432268566137,-0.5234872102526045,38.02602124436713,-0.050903181854779565
-1.6071432268566141,-0.5204955082268712,37.42546503929371,-0.053953145523794294
-1.5871432268566146,-0.5137153420025928,37.69144545985121,-0.050159337066696084
-1.567143226856615,-0.5081876823061348,37.09523547368212,-0.05135758412454377
-1.5471432268566154,-0.5040520273816498,37.514953496281095,-0.05412216596387453
-1.5271432268566159,-0.5001672869465694,41.821893276025925,-0.0516116156298853
-1.5071432268566163,-0.49624802906326493,42.83586068033442,0.04944371207211593
-1.4871432268566167,-0.4961483341856364,36.255896442375644,-0.05590620441117413
-1.4671432268566171,-0.4893691784034447,34.81054940722414,-0.05548381969026371
-1.4471432268566176,-0.4809801991914563,37.01762061255511,0.047138954975749735
-1.427143226856618,-0.47646205305958444,37.21778661950482,0.04596269070636447
-1.4071432268566184,-0.46948127601142753,33.74194963509333,0.05162738929859799
-1.3871432268566188,-0.4617590088272228,32.488487698017146,0.05542373955570363
-1.3671432268566193,-0.4611949243325476,37.93020773033231,0.05372557845548358
-1.3471432268566197,-0.45478740796888867,38.070145310070906,0.052444373800314754
-1.3271432268566201,-0.449579790177769,36.38444623965844,0.050229948826186
-1.3071432268566205,-0.44919358305488455,38.8801629318176,0.04720377419179369
-1.287143226856621,-0.44427878947608646,38.310477170680166,0.04723599669506359
-1.2671432268566214,-0.4319577303561098,36.32809818208561,0.05273340887530291
-1.2471432268566218,-0.42468216699938055,41.12402025016146,0.04637200921950954
-1.2271432268566222,-0.4272610292031386,36.15550433405758,0.05405330153026588
-1.2071432268566227,-0.4254952630812732,35.07348261051114,0.05587584271644171
-1.187143226856623,-0.413126898297182,37.81250923648447,0.05437660046296095
-1.1671432268566235,-0.4058906627902989,39.060388518074795,0.05202365426080605
-1.147143226856624,-0.41105061610686505,37.66789850721108,0.049255785956337096
-1.1271432268566244,-0.4032774190579277,38.122539492720215,0.04938413153545393
-1.1071432268566248,-0.3924317394612198,44.55328516860138,0.0457778358288707
-1.0871432268566252,-0.38781879463271296,42.9917581077689,0.0495701719467169
-1.0671432268566257,-0.389963328054792,41.076548230730815,0.054020380939199905
-1.047143226856626,-0.385913812624715,37.61225055300651,0.05595030775752358
-1.0271432268566265,-0.3750278069383751,30.708771472064836,0.06021990090075157
-1.007143226856627,-0.36989316147904294,31.605038050019214,0.05785617529888848
-0.9871432268566274,-0.3688173298221619,33.5167616766153,0.05946570447882607
-0.9671432268566278,-0.3676487745400806,30.4422802389404,0.06502681483473795
-0.9471432268566282,-0.3612347894678517,33.426145626121645,0.05974645481494727
-0.9271432268566286,-0.35647574995999337,37.12673489544143,0.05700370469862118
-0.9071432268566291,-0.3538857792143291,33.88210940292817,0.057658356917205715
-0.8871432268566295,-0.34877268744813,35.83867951644517,0.05205602513965696
-0.8671432268566299,-0.3392291406276303,37.24040739906066,0.052974564228223074
-0.8471432268566303,-0.33376128872709404,38.94158875939246,0.051807999949657506
-0.8271432268566308,-0.33173430645628876,42.62846471091605,0.045698746417603506
-0.8071432268566312,-0.32818780087321825,39.189188812278246,0.04691609099800977
-0.7871432268566316,-0.3254499908231563,35.402638686412004,0.04988675203561644
-0.767143226856632,-0.3221833218204884,35.797544599037266,0.05022204472237541
-0.7471432268566325,-0.3241104090133092,37.76916701892216,0.04858076836388159
-0.7271432268566329,-0.31730532426484576,35.36666883460173,0.053187514224570215
-0.7071432268566333,-0.3037414471869457,37.39753643530498,0.05425990434631432
-0.6871432268566338,-0.3044700402521728,37.99386597680868,0.05519043139810507
-0.6671432268566342,-0.2983643539696903,37.42994592263763,0.052606134290919766
-0.6471432268566346,-0.2901461605820412,38.97096251354724,0.04922149151856814
-0.627143226856635,-0.29038972422116893,36.30475300586865,0.05236931839369607
-0.6071432268566355,-0.2879125095359048,37.91988261120319,0.05111029655567576
-0.5871432268566359,-0.28547876124191607,37.95600185379546,0.0520725549846177
-0.5671432268566363,-0.28195195920760746,36.52478544234667,0.052507830942529636
-0.5471432268566367,-0.2742561026381871,34.919622282431966,0.051193551757932935
-0.5271432268566372,-0.26526443424854507,30.88732931550668,0.05122196287324298
-0.5071432268566376,-0.2618726440586884,30.610759639763113,0.054034349701368244
-0.487143226856638,-0.2611434673313377,29.087693114421008,0.06041357097197129
-0.46714322685663845,-0.2579869043510173,29.786717626823638,0.058068292479681885
-0.4471432268566389,-0.2562083878339021,35.76847718326997,0.05340708786969565
-0.4271432268566393,-0.2489574002828856,33.79239426098104,0.05505221900410923
-0.40714322685663973,-0.24212732460697953,33.2193447733295,0.05390208130264218
-0.38714322685664015,-0.23573025581219964,34.53154158415018,0.055055796366231285
-0.3671432268566406,-0.22939980622145054,35.78971721920064,0.05154584919700319
-0.347143226856641,-0.22611179201229717,35.51784783482223,0.05257992293858244
-0.32714322685664143,-0.22261780541824486,36.557144084398516,0.05484604522670951
-0.30714322685664186,-0.22782032071021038,34.71320982983786,0.05943372350437132
-0.2871432268566423,-0.22629571400027076,30.34048823602018,0.06255667233903547
-0.2671432268566427,-0.21476811979939364,31.081258387118996,0.05759105728743716
-0.24714322685664314,-0.21532253793882172,33.0592437082435,0.05609009945320647
-0.22714322685664357,-0.2059030859541512,32.11234023978131,0.05847223680431659
-0.207143226856644,-0.19528578728427518,33.7156689323134,0.05642143922849143
-0.18714322685664442,-0.19595301292585823,34.29892915163353,0.05693006976769212
-0.16714322685664484,-0.18774731909074308,34.9966129334527,0.05335445732781861
-0.14714322685664527,-0.17855003695563013,35.10417503644614,-0.051149880257402636
-0.1271432268566457,-0.18316682195918987,33.439460474709456,-0.058388606284738125
-0.10714322685664612,-0.1849141478474434,35.963005423097556,0.05776696525987703
-0.08714322685664655,-0.17713730344937165,38.683491450150356,0.052505977976191116
-0.06714322685664698,-0.1730431332067951,36.6038978752482,0.05065288489205461
-0.0471432268566474,-0.06989544944979047,14.223550832252585,0.21116595628534482
-0.02714322685664783,-0.03297341986609605,14.848969083855843,0.22452014410123655
-0.007143226856648255,-0.002888915011698218,15.118970501869688,0.23018431468006056
0.012856773143351319,0.01844452252401885,14.93045373872208,0.2241930785460744
0.03285677314335089,0.051585097121775156,14.936425772959737,0.2185487719099037
0.052856773143350466,0.07287170871296897,14.519597774127027,0.21826002191298083
0.07285677314335004,0.1814481204737287,30.69183020613441,0.05779532568589152
0.09285677314334961,0.1820002514156094,32.15051360439595,0.05622675050611353
0.11285677314334919,0.1824635556093922,30.699498155537185,0.06156985494412777
0.13285677314334876,0.18675146004075832,33.44458572989934,-0.05879947566363786
0.15285677314334833,0.19621069376227487,34.16153582877906,0.05711654598190667
0.1728567731433479,0.2001273539479061,35.0540958023663,-0.05497971023106247
0.19285677314334748,0.19398171380521875,34.923242257524606,0.05638911678784054
0.21285677314334706,0.19497216355067282,31.081478070266467,0.05679141595834855
0.23285677314334663,0.2114955162582721,28.511081014535254,0.06456413594709731
0.2528567731433462,0.22078315355603076,30.609908860759347,-0.06203339035052453
0.2728567731433458,0.21258052060276972,32.241278258414766,0.0593445104465741
0.29285677314334535,0.21330325407816705,34.18523493302485,0.05875354448091274
0.3128567731433449,0.2188512182177564,30.1417099113168,0.06306182566267608
0.3328567731433445,0.21568533381128677,29.360976343406037,0.06315894962166195
0.35285677314334407,0.2159053302323306,30.84751140101956,0.05910347002425477
0.37285677314334364,0.22614308821966195,31.728431852311534,-0.05692699696943518
0.3928567731433432,0.2301843507652975,30.647250893899212,0.05692834350894206
0.4128567731433428,0.2296893949620173,28.43040088856413,0.061502864640448365
0.43285677314334237,0.23556479959342852,31.30029548534941,0.06166379861843142
0.45285677314334194,0.24537489278430674,33.08585407961067,0.056848593705203926
0.4728567731433415,0.24766938659167737,31.30673253673522,0.05874112397037487
0.4928567731433411,0.2499731237911931,31.758560657562988,0.058806584447135
0.5128567731433407,0.2579050211852126,32.76581868754179,0.05792175741245528
0.5328567731433402,0.2625489155945589,29.817564275192748,0.06444886493263652
0.5528567731433398,0.2665945899281001,34.47565581349408,0.05828445884842966
0.5728567731433394,0.27179588706973196,34.12030110346727,0.05738362059257259
0.592856773143339,0.2746352321762358,28.75844587834258,0.06429886951015829
0.6128567731433385,0.26910825964070234,30.1065397576313,0.057774829636578914
0.6328567731433381,0.27442415268824005,29.498857660065795,0.06266793301105594
0.6528567731433377,0.28641968936995676,29.372159101361326,0.0651100506984729
0.6728567731433373,0.287710939110984,34.0322392386378,0.05579546035773105
0.6928567731433368,0.28633702275931583,36.9931569183771,0.052887905048871656
0.7128567731433364,0.29665892879603256,35.583030077668354,0.05409780160195342
0.732856773143336,0.3007952917002414,34.82240849767681,0.055116108972110923
0.7528567731433355,0.2938023954173141,31.676219134345395,0.059341502770138735
0.7728567731433351,0.29822575381171046,32.15612043763798,0.06036522084896604
0.7928567731433347,0.30585509503767055,30.73208908145661,0.06084817404307848
0.8128567731433343,0.3105996594838236,30.70014878609545,0.057830421528352625
0.8328567731433338,0.3153992213118356,33.16965139166358,0.058277279917336014
0.8528567731433334,0.3191127153008121,31.315003392346323,0.06095339627504046
0.872856773143333,0.32259492841933457,31.08045887409851,0.060521814547875655
0.8928567731433326,0.3265753206670423,32.230604620237486,0.05858616853450518
0.9128567731433321,0.3314683925927904,31.87226346271372,0.056577834341937465
0.9328567731433317,0.3365300463521586,33.79978255136023,0.05532869986885924
0.9528567731433313,0.33623626873851403,34.97475455464897,0.05668935831209717
0.9728567731433309,0.3445451885600463,32.32696599071929,0.06027730365006007
0.9928567731433304,0.3523984647511222,32.079559922147375,0.0563054226349581
1.01285677314333,0.35063567539065743,39.28123998784333,0.051170360988461075
1.0328567731433296,0.3505990526649295,40.951116227964796,0.05223101865036376
1.0528567731433291,0.3587416322610285,41.20388014579045,0.04953979204662304
1.0728567731433287,0.3593019103963144,40.73868637603402,0.04979664742840015
1.0928567731433283,0.3492992672525492,36.56244944844026,0.05620028844287701
1.1128567731433279,0.34663896495789404,32.22699637168913,0.05683038260692945
1.1328567731433274,0.3603509090231161,35.8733553407122,0.05289480119646478
1.152856773143327,0.36983825353433564,42.24157089357821,0.05020953961624051
1.1728567731433266,0.37345145344630937,32.9390459679739,0.05744738779554798
1.1928567731433262,0.3762500899792047,32.338112816483765,0.05705947512263501
1.2128567731433257,0.3747545455918898,35.6078017514243,0.05024581112251561
1.2328567731433253,0.372688168704712,36.74299814871286,0.04899344959632428
1.2528567731433249,0.38387115939888933,35.197617008444084,0.05215619462770918
1.2728567731433245,0.3932539160902622,29.655745874269552,0.058799838244632266
1.292856773143324,0.39374268943482155,30.35908196808829,0.062011551224832234
1.3128567731433236,0.39462313025934037,39.05874496555636,0.049906749966120455
1.3328567731433232,0.39611046932479305,37.451323987643725,0.04980328344584999
1.3528567731433228,0.3982160191242428,34.386205016858256,0.0555593685650057
1.3728567731433223,0.395982686765968,40.29763605225317,0.052864823495030785
1.392856773143322,0.40378592190408436,37.581737542573066,0.05688946534243814
1.4128567731433215,0.41474661427540305,34.600465710418874,0.05733312578067117
1.432856773143321,0.4188261596329839,37.43102784797137,0.04989274164885628
1.4528567731433206,0.4225022366463086,35.835741470959114,0.0506604398310576
1.4728567731433202,0.42386968480598725,32.67490960423437,0.05846413781499141
1.4928567731433198,0.4280152236752387,32.52310172777674,0.055152202589182936
1.5128567731433193,0.43186277976396786,33.66525683237528,0.05823432865399033
1.532856773143319,0.4322748302622592,35.93774318655824,0.058622070888532524
1.5528567731433185,0.42980854270665586,39.02118713329127,0.0541503964902604
1.572856773143318,0.4343584669274705,35.462816436849494,-0.05709923007701362
1.5928567731433176,0.4403788529273038,29.536102591354386,0.062368907734911064
1.6128567731433172,0.4466902889977703,31.99900884747156,0.06348909047691415
1.6328567731433168,0.4521209945329363,35.12251356828021,0.05748538993584931
1.6528567731433164,0.4502917006842764,35.87751016057612,0.054435095696108944
1.672856773143316,0.45273363752682694,35.241814767352935,0.0545204257022252
1.6928567731433155,0.45596974170854393,34.699249114702205,0.05516288332207226
1.712856773143315,0.4598617372428267,35.66103921080001,0.056089809842838415
1.7328567731433147,0.4668864153702464,39.752716342493066,0.049840542202222865
1.7528567731433142,0.467631658933614,41.4443289121468,-0.04834990664324058
1.7728567731433138,0.46564631351356145,36.124849083747826,0.051815665910573606
1.7928567731433134,0.46884337574536017,33.98852791097665,0.050835971125965225
1.812856773143313,0.47821894601453674,34.27713081784776,0.054204216133781756
1.8328567731433125,0.48260575415220763,38.16661188821534,-0.05035714340562644
1.852856773143312,0.4793347627753112,37.24258981971424,0.050380902683893
1.8728567731433117,0.4772196174123224,32.40574644205189,-0.05569586578748316
1.8928567731433112,0.47630289873148557,33.162543542489324,-0.05500663983099528
1.9128567731433108,0.4859449586502042,32.75637687853412,0.05684704030652737
1.9328567731433104,0.49459932946709023,30.209156121949835,-0.060665209552742634
1.95285677314331,0.491691582690631,32.792165892817465,0.05575768432778438
1.9728567731433095,0.4967403072597827,38.96369550634919,-0.050583840544910094
1.9928567731433091,0.5011776888172076,35.900043858707704,0.05196267605131141
2.0128567731433087,0.5036703952089042,34.6249749388726,-0.05666706196172037
2.0328567731433083,0.506672285596423,37.11193126067112,-0.0597270069705741
2.052856773143308,0.5031987585116803,35.824264644748766,-0.05895888256512836
2.0728567731433074,0.5062692914519579,37.91736988069153,-0.054180494225619276
2.092856773143307,0.5101100986900199,41.61493390277558,-0.05158240793246501
2.1128567731433066,0.5141765596001755,38.3769746006736,-0.05630448941218314
2.132856773143306,0.5219700981401625,34.74060086759404,0.059742604808846356
2.1528567731433057,0.5233102754963483,33.94758123907279,0.058683172676133474
2.1728567731433053,0.5239741430659823,36.07988259184074,-0.05551239075064375
2.192856773143305,0.5285772906153424,37.92643372001164,0.05081701390010425
2.2128567731433044,0.5316591850953276,38.377042779155865,0.05272981266561296
2.232856773143304,0.531830297140418,37.198824806750295,-0.055269133061627354
2.2528567731433036,0.5370471765433114,34.41090417563924,0.05901086726716902
2.272856773143303,0.5456434796437207,31.95046648509883,-0.060220082330020304
2.2928567731433027,0.5499347020691958,34.66203644435413,-0.054829758579842236
2.3128567731433023,0.5472645376934002,34.31812094609673,-0.05626902944394075
2.332856773143302,0.5532971541367586,31.230529540683005,-0.057226374857155926
2.3528567731433014,0.5557400000340268,35.60667717730316,0.055982616514172114
2.372856773143301,0.5525117803293897,36.79681496916355,0.05302659885722949
2.3928567731433006,0.5556730759646142,34.15116091775393,0.052168692331136024
2.4128567731433,0.5589019166966703,33.82376482843513,-0.05595428376447083
2.4328567731432997,0.5613817303212136,36.36056749722346,0.05892535457259081
2.4528567731432993,0.561547403352842,34.56043231388102,0.05885232746900899
2.472856773143299,0.5634425064565054,32.25571094489019,0.05439364519802371
2.4928567731432985,0.5645658713221691,35.75671232287362,0.05172140936185626
2.512856773143298,0.5675315520385104,41.32379754638785,0.05158809756167392
2.5328567731432976,0.572345858042777,41.32901586573624,0.047118066999817666
2.552856773143297,0.582718786239711,39.895309385201195,0.047634106022181766
2.5728567731432967,0.5889825730224545,37.581069325495456,-0.053319603055777355
2.5928567731432963,0.5896125622016439,35.36341629745654,-0.055772482419136904
2.612856773143296,0.5931372593477785,37.86205166643494,-0.054222827697721
2.6328567731432955,0.5902508721213781,36.64397541173618,-0.05235861914003462
2.652856773143295,0.5871984559175667,38.207129413595894,0.04888745860888653
2.6728567731432946,0.5928792013848593,40.45348984544518,-0.05088350352451739
2.692856773143294,0.596757856155663,40.95331237445731,-0.05102133371757848
2.7128567731432938,0.5982223288584907,40.967108976608635,-0.05085711827029923
2.7328567731432933,0.601369420858116,42.205232457772254,-0.04916332101306631
2.752856773143293,0.5991045955963901,38.32756879718048,-0.04977778006745611
2.7728567731432925,0.6005931016676243,40.3498527013347,0.04929318390442821
2.792856773143292,0.6097101343005088,45.17693389724455,0.04849572026416475
2.8128567731432916,0.6101660263177253,43.15270726414755,-0.0475915890026306
2.832856773143291,0.6098100635603694,38.234031564442176,-0.04849436886383818
2.852856773143291,0.6162562698886221,33.77260296020467,0.05474173979915724
2.8728567731432904,0.6198216123110539,37.47674775506692,0.055006162612171464
2.89285677314329,0.621084229050607,43.09520891630176,-0.05170162703976498
2.9128567731432895,0.6211190653337308,41.13772441322229,0.051902230217952164
2.932856773143289,0.6223585548349723,36.5091002350783,0.056746833221562314
2.9528567731432886,0.6295650557618129,33.88226058912979,-0.06041261530161427
2.9728567731432882,0.6335687713443204,34.76071941663003,-0.054214829758696126
2.992856773143288,0.6360406287768805,33.840907779470434,0.050119956494736
3.0128567731432874,0.6357321921142078,35.36193783717032,0.05329522238382687
3.032856773143287,0.6305165716834127,34.64704760261823,0.05307980418254551
3.0528567731432865,0.6381196448943652,29.86997941560894,0.0555898878510567
3.072856773143286,0.6462051364296258,29.683696417097934,0.056719344488380244
3.0928567731432857,0.6467149594654074,32.847991601587985,0.053348733264040146
3.1128567731432852,0.6475657452498069,36.10066562414163,0.055855984644838465
3.132856773143285,0.6447291901669326,34.31588701358303,0.05712792231221154
3.1528567731432844,0.6469021935289596,33.1616944402059,0.055645526091100836
3.172856773143284,0.6554879772346894,30.388805679580127,0.05721003929717971
3.1928567731432835,0.6630670048355753,34.03637773440548,0.05263695116587622
3.212856773143283,0.6626988016442785,40.6388458000971,0.048644087947777644
3.2328567731432827,0.655720192864947,39.12375839523524,0.048564218199022485
3.2528567731432823,0.6571676355904725,33.62188179066894,0.05459758770010017
3.272856773143282,0.6662183032507383,37.63115302214629,0.05024621515497
3.2928567731432814,0.6679075644937961,39.27074597773275,-0.05086339994612721
3.312856773143281,0.6762689091843243,35.62813160025808,-0.05617685342805142
3.3328567731432805,0.6755148017010214,36.2987927920142,-0.05232879566411589
3.35285677314328,0.6751438909071925,36.261048297893765,-0.05139534905427222
3.3728567731432797,0.682343976023977,34.29585027150094,0.054393925400447
3.3928567731432793,0.6826543816287436,33.77736356111826,-0.0521575817982744
3.412856773143279,0.6802804221833438,38.2327214884578,-0.050525757205748235
3.4328567731432784,0.6805835629141694,40.70282809423909,-0.05588632031086146
3.452856773143278,0.6839997370240235,37.2634375044523,0.058620728563526396
3.4728567731432776,0.6856428897704561,34.935273150520544,-0.05432570502197817
3.492856773143277,0.687314225904421,37.586050738596576,-0.051722574523164394
3.5128567731432767,0.6930847746133336,38.556791643904305,-0.05143601595014926
3.5328567731432763,0.6977044667651038,35.36110149735828,-0.05412203494669286
3.552856773143276,0.6986151518811946,32.77251448008828,-0.05620088454267845
3.5728567731432754,0.6962746390702209,33.85145284885318,-0.05440399223166403
3.592856773143275,0.6991451613156309,37.63452313675881,-0.05208424312378685
3.6128567731432746,0.7021909047080096,42.819114045472844,0.04920742387775548
3.632856773143274,0.6995526889809525,41.02247201794996,0.05100335433270027
3.6528567731432737,0.6981510716323811,39.11622039485944,-0.05151059377503736
3.6728567731432733,0.7050601666939682,39.90328301002929,-0.053017642884971426
3.692856773143273,0.7108752698828134,41.52876379866473,0.05388825028795403
3.7128567731432724,0.7074861590721342,39.73005576827259,0.05237890746538026
3.732856773143272,0.7098369476784488,37.65730631936299,-0.04866746023005373
3.7528567731432716,0.7192027983261527,40.44183871060121,-0.04837754600466154
3.772856773143271,0.7203730631639779,38.812106159650774,-0.0533597340696435
3.7928567731432707,0.7165209889569442,38.34733226613191,0.05212609898721048
3.8128567731432703,0.7228395860963237,37.84955342284191,0.05195475476771285
3.83285677314327,0.7318983240781911,37.46969879420984,0.05207125636011688
3.8528567731432695,0.7302693954067694,37.19317399143201,0.054413161973379205
3.872856773143269,0.72528134101671,35.86813689683665,0.05422959096945226
3.8928567731432686,0.728977030128499,35.72939349832097,0.05463622208743786
3.912856773143268,0.7313399935900223,37.634938902580785,0.053505304676128365
3.9328567731432678,0.7311225683313073,39.981604293759254,0.0521946870069892
3.9528567731432673,0.7351154058256869,38.96161051899328,0.05702726285036888
3.972856773143267,0.7456208231289302,35.76152151218187,0.05889815771599977
3.9928567731432665,0.7468587201538692,38.929522337375566,0.05557979891860834
4.012856773143266,0.7407762398483788,39.5964977518506,0.05282033679771075
4.032856773143266,0.7429153736493425,39.35977026115766,0.047145445963339104
4.052856773143265,0.7443216227591027,40.00814450565666,-0.04844248116577425
4.072856773143265,0.7459286925764086,40.045998557678516,0.05020838398085715
4.092856773143264,0.7463314045448632,39.46431020300511,0.05042308523266981
4.112856773143264,0.7481104396868171,34.866171563434754,-0.05164869227436034
4.1328567731432635,0.7527745022613468,30.531401443956483,0.053851086233656933
