phi1,phi2,nstars,width
-3.3671432268565766,-1.0052262419070663,36.75379575259707,0.05178356274945691
-3.347143226856577,-0.9978428186470956,40.51861020074983,0.05113088302270201
-3.3271432268565775,-0.9940832597244746,36.7223006472193,0.04922177529023371
-3.307143226856578,-0.9899825910079444,35.51996676393751,0.05173640272910333
-3.2871432268565783,-0.9772977821872528,40.67991541496285,0.050948913044219564
-3.2671432268565788,-0.9718706379410874,38.89619347733409,0.04667144707791485
-3.247143226856579,-0.9725787011303617,37.633960571290665,0.04575645634881685
-3.2271432268565796,-0.9581824660648794,38.92513544207462,0.04663021746044768
-3.20714322685658,-0.9477973345149066,37.474393154444634,0.04914434558967293
-3.1871432268565805,-0.9499185260175208,36.99999999999999,0.05067901717374578
-3.167143226856581,-0.9416049314592992,37.04816110228835,0.052891924472084295
-3.1471432268565813,-0.9240902798806465,39.01032771753324,0.049813009589698296
-3.1271432268565817,-0.9271809468904268,38.99999999999999,0.05014440105754358
-3.107143226856582,-0.9317553583786271,33.84649937406066,0.054643748400490515
-3.0871432268565826,-0.9178424401232759,34.12229281770836,0.054669804949088546
-3.067143226856583,-0.9062592769520769,36.9388502504075,0.0491994764660219
-3.0471432268565835,-0.901796641533073,33.51359669587544,0.05179181354984113
-3.027143226856584,-0.900685058791563,37.22234224789792,0.04830491344394117
-3.0071432268565843,-0.8969485348794778,37.58648437821305,0.05083460507167054
-2.9871432268565847,-0.8926771992081605,32.59308350798725,0.05335801471821843
-2.967143226856585,-0.8918392962660794,33.70764419523109,0.0526071612234329
-2.9471432268565856,-0.88292928743681,33.99999999999999,0.05513366612834651
-2.927143226856586,-0.8702445879240556,38.071532395028896,0.05232339547265939
-2.9071432268565864,-0.8639861857828054,38.41633282909342,0.05113627826277239
-2.887143226856587,-0.8635659547986515,36.804860386982455,0.048785662599629846
-2.8671432268565873,-0.8582839243393515,37.42046426557563,0.0476062458331354
-2.8471432268565877,-0.8503095856495825,36.99999999999999,0.05092646518723411
-2.827143226856588,-0.8475481242726775,36.792206615019936,0.05599888588989988
-2.8071432268565886,-0.8475190894993961,37.89232422370446,0.05303302517666672
-2.787143226856589,-0.8374386579103884,40.86985471211613,0.048198243244552894
-2.7671432268565894,-0.827780604635298,37.91952394269447,0.04963521974753476
-2.74714322685659,-0.8215497018746799,40.72655128527427,0.04903062929712887
-2.7271432268565903,-0.8161143426112956,43.22636564525236,0.05280951469109921
-2.7071432268565907,-0.8051326556450297,39.572107895795824,0.05404819173503333
-2.687143226856591,-0.7995710698352387,40.6680850057644,0.04753403399293028
-2.6671432268565916,-0.7972985329193809,34.592333832788704,0.054083969801511894
-2.647143226856592,-0.7944779912364012,32.35377076783629,0.05736209157839471
-2.6271432268565924,-0.7963019876031815,34.79320393809405,0.053564852933563785
-2.607143226856593,-0.7918947717551508,36.7728991458942,0.05340422686214192
-2.5871432268565933,-0.7805067689656868,37.517400514460014,0.052318301348876814
-2.5671432268565937,-0.7692007200383815,33.57633313100913,0.05342395433751733
-2.547143226856594,-0.766596538607194,38.14303847953353,0.05161621101831282
-2.5271432268565945,-0.7610899546404948,43.36272836806594,0.04971985052116083
-2.507143226856595,-0.7542131766565215,41.701587407423446,0.049592895850846155
-2.4871432268565954,-0.7508277382922297,41.623048249468255,0.045047998999946236
-2.467143226856596,-0.7428287424780091,38.15853721736191,0.048329021860201785
-2.4471432268565962,-0.7369628599536362,36.39814418083974,0.05246504144301551
-2.4271432268565967,-0.729854504321665,36.87737493214812,0.05239603138843215
-2.407143226856597,-0.723837161803769,36.79167094618999,0.051440680216847716
-2.3871432268565975,-0.7226724660883547,35.694512929461105,0.05449613825284386
-2.367143226856598,-0.7149579562886075,33.09589888102647,0.057188575931256175
-2.3471432268565984,-0.7075844800156457,37.48133044763233,0.05045926565202762
-2.327143226856599,-0.7056210042427946,43.45143030231786,0.045183805787127926
-2.3071432268565992,-0.6977818080012191,36.9771151169782,0.04963241871522803
-2.2871432268565997,-0.6906227375231783,36.58729871807803,0.05151676203781089
-2.2671432268566,-0.6914227495195956,38.61294644849245,0.05212001532501359
-2.2471432268566005,-0.6869722998374723,36.97718729912789,0.05187312971456626
-2.227143226856601,-0.6767756364789487,31.99303062678584,0.055943795033525825
-2.2071432268566014,-0.6698366360082144,33.855023030275994,0.05458246146476308
-2.187143226856602,-0.6672387013336032,41.222119796671194,0.05141337976753747
-2.167143226856602,-0.6655391773938305,42.55343162551342,0.04887562944430375
-2.1471432268566026,-0.6605868151453952,40.2247282177635,0.0513863586550203
-2.127143226856603,-0.6539302334209827,38.71488787450119,0.05285743167427118
-2.1071432268566035,-0.6495196081624309,35.20759028446413,0.0514110139110001
-2.087143226856604,-0.6458247211807447,38.20920926237104,0.05031046666672614
-2.0671432268566043,-0.6398263065164231,41.956828035257644,0.05098612209285017
-2.0471432268566048,-0.630728278650809,39.82814741061658,0.052114677893620204
-2.027143226856605,-0.6268376121089962,36.468997878653504,0.05445151077708986
-2.0071432268566056,-0.6238921602028572,36.731878391262555,0.05426690897246913
-1.987143226856606,-0.620941447743029,36.36314798508579,0.05135479996400453
-1.9671432268566065,-0.6145803478702454,33.38901072851785,0.05198671312046171
-1.947143226856607,-0.6089159275711001,34.19766555550353,0.05480742517545472
-1.9271432268566073,-0.60035578181751,34.52589589226723,0.055736384536841356
-1.9071432268566078,-0.5907515655634172,35.84935845010824,0.05223436333750664
-1.8871432268566082,-0.593557715375828,38.689147298100416,0.05252298458535874
-1.8671432268566086,-0.592078789220674,34.47741992601221,0.05407168520978002
-1.847143226856609,-0.5816160076222132,35.55778800663189,0.054709049153797935
-1.8271432268566095,-0.5805193615380275,41.6017203409365,0.05129076289685888
-1.8071432268566099,-0.5756432545856729,40.12359841405542,0.04879806043706809
-1.7871432268566103,-0.5648044671529944,38.21301003301432,0.04977652381023566
-1.7671432268566107,-0.5624517285789312,37.30667764968045,0.051265073804813655
-1.7471432268566112,-0.5616651684242429,34.2584568253026,0.05326814984744326
-1.7271432268566116,-0.5555473719470284,33.947805427113444,0.05491052781983777
-1.707143226856612,-0.5482052058354472,35.65211508766327,0.056737278769716584
-1.6871432268566124,-0.5364125639497151,33.97988534949028,0.0540287803864999
-1.6671432268566129,-0.5329920517501684,34.67878384518795,0.05197477176755091
-1.6471432268566133,-0.5273732886924536,37.201119469109024,0.04991654079640912
-1.6271432268566137,-0.5234872142392668,38.02603129426563,0.050903154976011354
-1.6071432268566141,-0.5204954766060265,37.42549142020437,0.0539530694866536
-1.5871432268566146,-0.5137468394862896,36.99999999999999,0.0508026788582642
-1.567143226856615,-0.508187678594958,37.095230272986,0.05135759850754048
-1.5471432268566154,-0.5040520309942508,37.51494539714527,0.05412218937442778
-1.5271432268566159,-0.500167278664278,41.8219108026649,0.051611572394926336
-1.5071432268566163,-0.49624802951970687,42.83586002730049,0.049443713504106125
-1.4871432268566167,-0.49614825892915626,36.255984695433355,0.05590593223003346
-1.4671432268566171,-0.48936916629961674,34.8105374181945,0.0554838579450278
-1.4471432268566176,-0.4809803259744847,37.01751705375943,0.04713921879214257
-1.427143226856618,-0.4764620480060346,37.21783599175751,0.04596256879287441
-1.4071432268566184,-0.4694812117682149,33.74196531277479,0.05162734130788288
-1.3871432268566188,-0.4617590118929886,32.48848389741082,0.0554237525134064
-1.3671432268566193,-0.46119491278121166,37.93019723564598,0.053725608198533954
-1.3471432268566197,-0.45478741661662775,38.07012982562231,0.05244441648842906
-1.3271432268566201,-0.449579747790947,36.38445992676656,0.0502299111006027
-1.3071432268566205,-0.44919352443267385,38.88014980238208,0.047203806027722284
-1.287143226856621,-0.4442787813421986,38.310473478754325,0.04723600578652861
-1.2671432268566214,-0.4319577842148607,36.32807367077021,0.052733480013660884
-1.2471432268566218,-0.42468220059129713,41.12382457082097,0.0463724505645673
-1.2271432268566222,-0.4272609766192104,36.15550376224021,0.05405330322855045
-1.2071432268566227,-0.42549541979251154,35.07338288580845,0.055876160485049814
-1.187143226856623,-0.4131268632330792,37.81247931833986,0.054376686471798566
-1.1671432268566235,-0.40589066916216493,39.06038211339313,0.05202367131020369
-1.147143226856624,-0.41089466348147347,35.99999999999991,0.05072822245076156
-1.1271432268566244,-0.4032860442462725,36.99999999999999,0.05033363952956361
-1.1071432268566248,-0.39243174100789746,44.55328216533773,0.04577784200462368
-1.0871432268566252,-0.38781877796559355,42.99174522657552,0.049570201642765856
-1.0671432268566257,-0.38996330529384166,41.07655316804609,0.054020367961303606
-1.047143226856626,-0.3859138374984726,37.612235647301695,0.055950352077463135
-1.0271432268566265,-0.37502778982282936,30.708755920673738,0.06021996188725006
-1.007143226856627,-0.3698932524045921,31.605013642200284,0.05785626463974858
-0.9871432268566274,-0.36881732621345287,33.51676069438107,0.059465707942688927
-0.9671432268566278,-0.36764879909808845,30.442246899480885,0.06502695720636362
-0.9471432268566282,-0.361234790512261,33.42616420585273,0.059746388408252755
-0.9271432268566286,-0.3564757847807445,37.12670564937334,0.0570037945245672
-0.9071432268566291,-0.3538857933383155,33.88207237410049,0.0576584829493122
-0.8871432268566295,-0.3487726768678953,35.83867784337504,0.052056030006199176
-0.8671432268566299,-0.33922912053258963,37.24039140966691,0.052974609635807336
-0.8471432268566303,-0.33376125880434937,38.94154274134439,0.05180812244022221
-0.8271432268566308,-0.3317342854555896,42.62853182918755,0.04569860254656166
-0.8071432268566312,-0.3281878011359748,39.1891881429707,0.04691609257312051
-0.7871432268566316,-0.32544999288064685,35.4026428383268,0.04988674032042976
-0.767143226856632,-0.32218317732680835,35.79747995888274,0.05022222606310455
-0.7471432268566325,-0.3241103764838225,37.769174253847105,0.04858074971629817
-0.7271432268566329,-0.3172858828119316,34.99999999999999,0.05352410829082013
-0.7071432268566333,-0.30374149381051996,37.397570136280095,0.054259806582577653
-0.6871432268566338,-0.3044700576505674,37.993897135812176,0.05519034090109105
-0.6671432268566342,-0.2983643543576493,37.42994480116164,0.052606137439240974
-0.6471432268566346,-0.29014617734126513,38.970948055283486,0.04922152802851657
-0.627143226856635,-0.29040133731212364,35.99999999999999,0.05265914428160896
-0.6071432268566355,-0.28791250184598,37.91989534166406,0.051110262254023486
-0.5871432268566359,-0.2854787529245899,37.955969003425174,0.0520726450823982
-0.5671432268566363,-0.2819519498367103,36.52477834743939,0.05250785138664219
-0.5471432268566367,-0.2742561590979939,34.919601627356485,0.05119361231296172
-0.5271432268566372,-0.2652644222660523,30.887338901651844,0.05122193108842079
-0.5071432268566376,-0.261872603786858,30.610726323977378,0.054034467348042174
-0.487143226856638,-0.2611434781607675,29.087685071817983,0.060413604371264175
-0.46714322685663845,-0.25798683884416107,29.786696180487212,0.05806837612252325
-0.4471432268566389,-0.25620848255213297,35.7684460140963,0.05340718107116633
-0.4271432268566393,-0.24895739244140178,33.792404884767706,0.05505218435119853
-0.40714322685663973,-0.24212727506318346,33.21935925128304,0.05390203435053642
-0.38714322685664015,-0.23573019913107168,34.53154128214415,0.055055797243877096
-0.3671432268566406,-0.22939978564346047,35.78967652556489,0.051545966375040074
-0.347143226856641,-0.22611174642872045,35.51780589774793,0.052580047067200666
-0.32714322685664143,-0.22261780582057994,36.55714334869785,0.05484604743598876
-0.30714322685664186,-0.2278202822017703,34.713207153495254,0.059433732657342794
-0.2871432268566423,-0.22629567365882813,30.340491361854042,0.06255665936902448
-0.2671432268566427,-0.21476816890609252,31.081275815568986,0.05759099274814134
-0.24714322685664314,-0.21532255253074017,33.05923693143647,0.056090122437113456
-0.22714322685664357,-0.20590308166520288,32.112337710280634,0.05847224606853986
-0.207143226856644,-0.19528581044287285,33.71565703651382,0.05642147900951861
-0.18714322685664442,-0.19595309765411736,34.298846919684955,0.05693034280677589
-0.16714322685664484,-0.18774737618722032,34.996573776201615,0.05335457676202803
-0.14714322685664527,-0.17855005637986382,35.10413612671951,0.051149993614187206
-0.1271432268566457,-0.18316670345604824,33.439402054291335,0.058388810432568904
-0.10714322685664612,-0.18491419326908307,35.9630157099731,0.057766932416480885
-0.08714322685664655,-0.17713724436057893,38.68344315587457,0.05250610894675024
-0.06714322685664698,-0.1730431769411313,36.60385613143345,0.050653000373072875
-0.0471432268566474,-0.06990038681426496,14.224091552635414,0.2111660311674108
-0.02714322685664783,-0.03297262367147895,14.849491085757318,0.22451293602733768
-0.007143226856648255,-0.0028899262810359056,15.11835375299486,0.23020309702145247
0.012856773143351319,0.018444986557851886,14.930373194292539,0.22419550077025005
0.03285677314335089,0.051584060700129275,14.935666273725706,0.21855564915044673
0.052856773143350466,0.07287632876747246,14.51950961593222,0.21826489645675867
0.07285677314335004,0.18144798916943988,30.691807723958934,0.05779541037332834
0.09285677314334961,0.1820002511200259,32.15051187339214,0.05622675590100082
0.11285677314334919,0.1824636699220502,30.699523301297347,0.061569754136232974
0.13285677314334876,0.18675148587066162,33.4445651250787,0.05879954804917375
0.15285677314334833,0.1962107699249922,34.16157926808392,0.05711640072291494
0.1728567731433479,0.20012753205425643,35.05406881295645,0.054979794988103695
0.19285677314334748,0.19398172395565508,34.92324407771023,0.05638911092263192
0.21285677314334706,0.19498217885002966,30.999999999998725,0.05688675607550865
0.23285677314334663,0.21149549605565407,28.51108865343933,0.06456410140999477
0.2528567731433462,0.22078325062042228,30.60989280667536,0.06203345538039437
0.2728567731433458,0.21258013705585727,32.2413388116561,0.059344287505453085
0.29285677314334535,0.21330325607838205,34.18523245753765,0.05875355300174652
0.3128567731433449,0.21885114910032522,30.141651134585796,0.06306207166325999
0.3328567731433445,0.21568534699510622,29.360983958685765,0.06315891671162858
0.35285677314334407,0.21590536952963482,30.847509024103058,0.05910347910519117
0.37285677314334364,0.22614310735801213,31.728433709336898,0.05692699028634191
0.3928567731433432,0.2301843694250273,30.647243207884397,0.05692837208134032
0.4128567731433428,0.22968964635966602,28.430423803226912,0.0615027654511968
0.43285677314334237,0.23556479410358713,31.30029097045941,0.061663816416161664
0.45285677314334194,0.24537483991166828,33.08581899453505,0.056848714319449434
0.4728567731433415,0.2476693855513531,31.30673409406089,0.05874111807315041
0.4928567731433411,0.24997313818740727,31.7585696967237,0.05880655100477804
0.5128567731433407,0.25790503789227626,32.76580788707257,0.057921795522245446
0.5328567731433402,0.26254887356197015,29.81752045187297,0.0644490543781277
0.5528567731433398,0.2665945948512457,34.47565271384617,0.05828446935250907
0.5728567731433394,0.27179589178889985,34.12029878471064,0.05738362842246431
0.592856773143339,0.27463526998669513,28.758405693510934,0.06429904900605841
0.6128567731433385,0.2691082602830061,30.106540358222986,0.05777482731976968
0.6328567731433381,0.2744241590002681,29.49887328806866,0.06266786663323085
0.6528567731433377,0.28641959463086175,29.372154394624943,0.06511007168290824
0.6728567731433373,0.2877089798946268,33.999999999993946,0.05583177597671438
0.6928567731433368,0.2863370123118741,36.993113629525126,0.05288802880020596
0.7128567731433364,0.29665891573655445,35.58301333357263,0.054097852524992024
0.732856773143336,0.30079531106390217,34.822389238526576,0.05511616994716934
0.7528567731433355,0.29380240171574445,31.67622908433819,0.05934146548152487
0.7728567731433351,0.2982256218518375,32.156059553293474,0.06036544947782767
0.7928567731433347,0.305855052728586,30.732071822604013,0.060848242400873914
0.8128567731433343,0.31059960646827894,30.70010847069269,0.0578305734089753
0.8328567731433338,0.31539922276140336,33.16964888045287,0.05827728856550954
0.8528567731433334,0.3191127237295525,31.315004037479472,0.060953393774597256
0.872856773143333,0.32259492981270366,31.08045849487515,0.060521816057448774
0.8928567731433326,0.32657528380192363,32.230609945576525,0.05858614917948751
0.9128567731433321,0.3314683828049338,31.872270970631867,0.056577807702750685
0.9328567731433317,0.3365300569875024,33.799782376886405,0.055328700429402404
0.9528567731433313,0.3362362642725168,34.97476772102079,0.05668931571761957
0.9728567731433309,0.34454524208824816,32.32695706762166,0.06027733685593926
0.9928567731433304,0.3523983916334539,32.07950985172513,0.05630559842808109
1.01285677314333,0.35063567442902016,39.2812386438466,0.05117036453016713
1.0328567731433296,0.35059905499529903,40.95109298932834,0.05223107794914944
1.0528567731433291,0.35874171355988627,41.20394894678825,0.04953962664506755
1.0728567731433287,0.35930191785210686,40.73866466857467,0.049796700494616514
1.0928567731433283,0.34929938780276715,36.56245938624607,0.056200257905476565
1.1128567731433279,0.3466391656884274,32.22695483325031,0.056830529132109724
1.1328567731433274,0.3603508822573459,35.87338846393157,0.05289470351671566
1.152856773143327,0.36983831128180605,42.24154393835787,0.05020960369332975
1.1728567731433266,0.3734515051030503,32.93908941445987,0.057447236193563164
1.1928567731433262,0.37625009667215364,32.33815727142005,0.05705931822780049
1.2128567731433257,0.3747545421239561,35.60780878817017,0.050245791240311664
1.2328567731433253,0.3726881159038235,36.743034658348904,0.04899335227595704
1.2528567731433249,0.3838711583905051,35.19761689384333,0.052156194948225036
1.2728567731433245,0.3932539015929834,29.655738580011075,0.05879986725274219
1.292856773143324,0.3937427342852001,30.359103116527077,0.06201146486741015
1.3128567731433236,0.39462313676539534,39.05873890961614,0.04990676538042865
1.3328567731433232,0.3961103120861049,37.45136386401707,0.049803177509718036
1.3528567731433228,0.3982162459595304,34.386135986633505,0.055559591567250904
1.3728567731433223,0.395982777546393,40.29765183170909,0.05286478210145069
1.392856773143322,0.4037858681330877,37.581697006250295,0.056889588094787134
1.4128567731433215,0.4147466442547386,34.60047642236004,0.057333090203774646
1.432856773143321,0.4188261613758891,37.43104843385518,0.049892686763406385
1.4528567731433206,0.42250227532046886,35.83576641069259,0.05066036931842018
1.4728567731433202,0.4238695019652237,32.67484945247973,0.05846435309521684
1.4928567731433198,0.42801518297889646,32.523138143241546,0.05515207911868835
1.5128567731433193,0.43186276156295594,33.66525536412324,0.05823433373183832
1.532856773143319,0.432274817322729,35.93770615887223,0.058622191693550055
1.5528567731433185,0.42980874210307,39.02121868133027,0.054150308804091614
1.572856773143318,0.43435848363437507,35.46285817006043,0.0570990956651111
1.5928567731433176,0.4403788351493512,29.53615578222367,0.062368682894154946
1.6128567731433172,0.4466902900809668,31.99901061472208,0.06348908349877598
1.6328567731433168,0.45212098557340147,35.12251273858939,0.057485392665154324
1.6528567731433164,0.4502916909355426,35.87750904701124,0.0544350990700527
1.672856773143316,0.45273360521293254,35.2418354957051,0.054520361558869794
1.6928567731433155,0.45596976551198853,34.699228262784736,0.05516294958431271
1.712856773143315,0.45986175826734527,35.661044231860515,0.056089793999025514
1.7328567731433147,0.46688637473859473,39.75273873764303,0.04984048610628275
1.7528567731433142,0.46763163197559293,41.44433397190669,0.04834989484644738
1.7728567731433138,0.4656462757590516,36.124859806876984,0.05181563522232758
1.7928567731433134,0.46884375191967925,33.98836317117771,0.05083646394597959
1.812856773143313,0.4782189668466401,34.277136374551894,0.054204198514896544
1.8328567731433125,0.4826057559373653,38.16661864660578,0.05035712556121849
1.852856773143312,0.47933476617743986,37.242587975283875,0.05038090770934024
1.8728567731433117,0.477219552968122,32.40577691782148,0.055695761020410905
1.8928567731433112,0.47630291714577955,33.16255132020586,0.0550066140278291
1.9128567731433108,0.4859449732344189,32.75635907251619,0.056847102196364636
1.9328567731433104,0.4945993242035185,30.209166147983222,0.060665169272021154
1.95285677314331,0.4916915848096606,32.792167954973955,0.05575767731197671
1.9728567731433095,0.49674030724442125,38.963695491571784,0.050583840601605985
1.9928567731433091,0.5011776888584768,35.90004556076554,0.05196267115738948
2.0128567731433087,0.5036703099858123,34.624984594360456,0.05666703036413065
2.0328567731433083,0.5066723852696366,37.11186443894947,0.05972722199618552
2.052856773143308,0.5031987728531989,35.82427918193041,0.05895883468772253
2.0728567731433074,0.5062693078642045,37.9173665416785,0.054180503779439
2.092856773143307,0.5101101122703531,41.614937222310296,0.05158239972339303
2.1128567731433066,0.5141765493218338,38.376961904247246,0.056304526644604384
2.132856773143306,0.521970072645441,34.740554369366826,0.05974276481317419
2.1528567731433057,0.5233672673653347,32.99999999999999,0.05970525894184773
2.1728567731433053,0.5239741608832087,36.07987168427231,0.055512424293072814
2.192856773143305,0.5285773244539462,37.92634662217683,0.05081724729316025
2.2128567731433044,0.5316591831473108,38.37703857047819,0.05272982379857403
2.232856773143304,0.5318302687112644,37.19896155338005,0.055268726592531826
2.2528567731433036,0.5370471733048633,34.41097820507931,0.05901061338486808
2.272856773143303,0.5456435388890257,31.950424342503265,0.0602202412183886
2.2928567731433027,0.5499347158665765,34.66201828807424,0.05482981597462882
2.3128567731433023,0.5472645377721448,34.31812117807231,0.05626902866154402
2.332856773143302,0.5532972782045376,31.230461746330704,0.05722662347280846
2.3528567731433014,0.5557399903917967,35.606668903014516,0.05598264236948418
2.372856773143301,0.5525117820244287,36.79681158157868,0.053026608574960714
2.3928567731433006,0.5556730396432057,34.151148358976016,0.052168730661124575
2.4128567731433,0.558901913673429,33.82374849475482,0.05595433773628033
2.4328567731432997,0.5613817402009552,36.36057659154647,0.05892532505419157
2.4528567731432993,0.5615474176271374,34.56051259652842,0.0588520539828266
2.472856773143299,0.563442573534727,32.255702316725234,0.05439367424972849
2.4928567731432985,0.5645658707604286,35.75671252695673,0.051721408801271324
2.512856773143298,0.5675315443803342,41.323806739201544,0.05158807460891985
2.5328567731432976,0.5723458616208433,41.32900885469312,0.047118082987065574
2.552856773143297,0.5827188161142018,39.895251114857295,0.04763424509065218
2.5728567731432967,0.5889825456307481,37.581043336152554,0.05331967680825989
2.5928567731432963,0.5896126959408331,35.36354182807183,0.05577208626416579
2.612856773143296,0.5931373226313253,37.86201181452165,0.05422294182455193
2.6328567731432955,0.5902509278773651,36.643979818408795,0.052358606660148944
2.652856773143295,0.587198442724396,38.20714849528169,0.04888740981475054
2.6728567731432946,0.5928792429621765,40.45346916324307,0.05088355554023308
2.692856773143294,0.5967578440747724,40.95331045193198,0.051021338476262924
2.7128567731432938,0.5982223474174918,40.96708517463738,0.050857169336223806
2.7328567731432933,0.6013694199766481,42.20522362034809,0.04916334157710178
2.752856773143293,0.599104628838216,38.327572425456424,0.04977777064711977
2.7728567731432925,0.6005931906214137,40.34988309169889,0.049293109688086575
2.792856773143292,0.6097101700714037,45.17689153606572,0.04849581124999836
2.8128567731432916,0.6101660207130005,43.1527288900792,0.047591541279006666
2.832856773143291,0.6098100531309765,38.23400248416348,0.0484944427142841
2.852856773143291,0.6162562662939551,33.77260389720758,0.054741736735270066
2.8728567731432904,0.6198216140203296,37.476745821035195,0.05500616833637079
2.89285677314329,0.6210842744932439,43.09514609129886,0.051701777786682286
2.9128567731432895,0.6211189740197728,41.13775857369265,0.05190214413055212
2.932856773143289,0.622358496925358,36.50907375353287,0.05674691555354985
2.9528567731432886,0.6295650801924585,33.88229679631915,0.06041248611764
2.9728567731432882,0.6335688482801013,34.760680872160286,0.054214949987817486
2.992856773143288,0.6360406058913614,33.84090117982792,0.050119976068658596
3.0128567731432874,0.6357321948121366,35.36193057041447,0.05329524422986332
3.032856773143287,0.6305166958053766,34.64698685155104,0.0530799903304867
3.0528567731432865,0.6381196229747307,29.869993021261514,0.055589837234044225
3.072856773143286,0.6462051226524981,29.68370001552682,0.05671933073682357
3.0928567731432857,0.6467149854545821,32.847970243639566,0.053348802666382006
3.1128567731432852,0.6475657463007738,36.1006669999883,0.055855980408516144
3.132856773143285,0.6447291968558817,34.31588839589563,0.057127917714464876
3.1528567731432844,0.6469024130669084,33.16174302127058,0.055645363048495544
3.172856773143284,0.6555385180158647,29.999999999999996,0.05769202234480011
3.1928567731432835,0.6630669239220919,34.03634647189828,0.05263704790778037
3.212856773143283,0.66269880094312,40.638839376550735,0.048644103309243764
3.2328567731432827,0.6557202017147195,39.123749581506125,0.04856424003813577
3.2528567731432823,0.6571676344193719,33.62188077945884,0.05459759099832467
3.272856773143282,0.666218154869928,37.63103037759125,0.050246542718593176
3.2928567731432814,0.6679075778958732,39.270735038892866,0.05086342833448154
3.312856773143281,0.6762688901063383,35.62811569076384,0.056176903613831326
3.3328567731432805,0.675514800889457,36.298792193057686,0.052328797350791614
3.35285677314328,0.67514388529885,36.26103601985524,0.051395383829616545
3.3728567731432797,0.6823439382661208,34.295855659308,0.05439390772196365
3.3928567731432793,0.6826543977699873,33.77735959517038,0.052157594080594206
3.412856773143279,0.6802804185066988,38.23272520047948,0.05052574747072479
3.4328567731432784,0.6805836142746334,40.70288516344647,0.05588616364327359
3.452856773143278,0.6839997368272331,37.26343592269446,0.058620733556240964
3.4728567731432776,0.6856428498754799,34.9352548560091,0.054325761883751156
3.492856773143277,0.687314238290885,37.58605085322124,0.05172257422147386
3.5128567731432767,0.6930847805673808,38.556782482196176,0.05143604042550815
3.5328567731432763,0.6977044233998958,35.361064777873295,0.0541221472611942
3.552856773143276,0.6986151329565454,32.7724999811043,0.05620093422038631
3.5728567731432754,0.6962746823837762,33.85139445073774,0.05440417987654855
3.592856773143275,0.6991453361821444,37.6344761790737,0.05208437314268398
3.6128567731432746,0.7021909009953708,42.81911029289588,0.0492074324741469
3.632856773143274,0.6995526897584133,41.02247299927023,0.051003351937328724
3.6528567731432737,0.6981510006225256,39.116180742004296,0.051510698214321866
3.6728567731432733,0.7050601741592248,39.90327875996191,0.053017654217822216
3.692856773143273,0.7108752560474038,41.528776401082254,0.053888217611103996
3.7128567731432724,0.707486146044884,39.73006833206821,0.05237887436084122
3.732856773143272,0.7098369625456118,37.65731672527895,0.048667433314810556
3.7528567731432716,0.7192028009125104,40.44183417207575,0.04837755686808507
3.772856773143271,0.7203730628470618,38.81210562313687,0.05335973558644858
3.7928567731432707,0.7165210133758702,38.34731157891203,0.052126155209447564
3.8128567731432703,0.7228396276360328,37.84954987227111,0.05195476451257892
3.83285677314327,0.7318982751807463,37.46961973878128,0.05207147603592473
3.8528567731432695,0.7302584419602495,36.99999999999999,0.054607747544010564
3.872856773143269,0.7253460986314245,34.999999999999844,0.05510457255589557
3.8928567731432686,0.7289770319627732,35.72940906597183,0.05463617450432362
3.912856773143268,0.7313400776843331,37.63498602426211,0.05350517053489599
3.9328567731432678,0.7311225613488044,39.98159959848571,0.052194699243891605
3.9528567731432673,0.7351154117198229,38.96161307784872,0.05702725532053568
3.972856773143267,0.7456208046098487,35.76153095317825,0.05889812660112815
3.9928567731432665,0.7468587687393818,38.92948178474532,0.0555799144001605
4.012856773143266,0.7407762378657538,39.596428289780164,0.05282052221071515
4.032856773143266,0.7429153437077985,39.35969854478986,0.04714561775045643
4.052856773143265,0.7443216241664554,40.00814299675521,0.04844248496444105
4.072856773143265,0.7459287396765218,40.046009307885,0.050208356988807476
4.092856773143264,0.7463314078984069,39.46430808382255,0.05042309060365105
4.112856773143264,0.7481104571852536,34.866133006535584,0.05164880647565767
4.1328567731432635,0.7527744945934147,30.531393659834762,0.053851113624602265
4.152856773143263,0.7515255475315656,34.07854678657992,0.051585661550282415
4.172856773143263,0.75611815812278,35.26361215977033,0.05184674298196017
4.192856773143262,0.7635020838751392,33.39194637765727,0.054908124418569876
4.212856773143262,0.7685913343592593,35.84960893785427,0.05341937239688289
4.232856773143261,0.7695290080865275,35.586425834886974,0.05585641465310745
4.252856773143261,0.7684818487227612,34.50648708598181,0.056633611134225964
4.2728567731432605,0.7693918176426597,36.37906956507195,0.052129174264013
4.29285677314326,0.7668883025786688,41.454683899537365,0.04649475455764024
4.31285677314326,0.7712606908318498,41.078509605879916,0.04496720780628
4.332856773143259,0.7746860443320207,37.877711159805415,0.04906394291903333
4.352856773143259,0.7742848738152326,35.95807568490808,0.05058977336316411
4.372856773143258,0.7762387689549022,33.768236063292704,0.05252397856273841
4.392856773143258,0.7727621208603328,33.99998204630528,0.051949567095582926
4.4128567731432575,0.7718760509477705,36.96627426359781,0.049615393408194514
4.432856773143257,0.7791640430406329,38.52109794802887,0.050370589619576495
4.452856773143257,0.7839164860546184,37.409684873795875,0.05234090168847942
4.472856773143256,0.7864724461162564,36.436867311123876,0.0540928600817618
4.492856773143256,0.7876120486312287,34.38441208146735,0.05360507597249039
