phi1,phi2,nstars,width
22.169516919936427,-4.550144874070394,9.273838941543332,0.2425443952237695
22.26951691993642,-4.59942336478319,8.840781859237381,0.23304648031146888
22.369516919936416,-4.654436233739166,10.271675752152543,0.19864328611911217
22.46951691993641,-4.682034693688361,11.054835761497051,0.19087652463907695
22.569516919936405,-4.702525646883384,9.956578847315784,0.20704795334639142
22.6695169199364,-4.760985382350795,9.033514847849048,0.2600910533089229
22.769516919936393,-4.8286731304413175,8.30699248721936,0.2613780780777909
22.869516919936387,-4.874098993026361,8.225890631683274,0.27385938871517385
22.969516919936382,-4.922975487835518,7.839872954776946,0.2610999027589679
23.069516919936376,-4.967519704550532,7.384649071265361,0.2735760704935727
23.16951691993637,-4.989765168151616,7.490638245113657,0.26970129932383774
23.269516919936365,-5.021218192935015,6.232520123074449,0.27699249023154715
23.36951691993636,-5.114340018639611,6.916444062079508,0.29388360735996216
23.469516919936353,-5.179153250170851,6.824737347349893,0.2937543855284136
23.569516919936348,-5.236105743089858,8.222052544561022,0.25283698406073624
23.669516919936342,-5.264333453986768,9.234648756744615,0.22939951175301723
23.769516919936336,-5.301744508545052,7.655798562651902,0.23556508316758107
23.86951691993633,-5.32575159886081,7.21543010361938,0.2408945372963148
23.969516919936325,-5.426358328947473,6.829513321455795,0.233782149725921
24.06951691993632,-5.450107409224097,6.49887928405031,0.2701373387782353
24.169516919936314,-5.467668945416191,6.6837077144549815,0.2687922919646541
24.269516919936308,-5.579445680691764,6.402691786918703,0.27139345950656085
24.369516919936302,-5.572060029763357,5.731654889785141,0.28923814887095867
24.469516919936297,-5.658111405188791,5.7848279484563765,0.2214731144915186
24.56951691993629,-5.738442285138164,5.5089466415856485,0.2246516327030318
24.669516919936285,-5.693031869576987,4.800750335842955,0.23930206055157283
24.76951691993628,-5.767795018268847,4.75256336379494,0.2581597597549438
24.869516919936274,-5.879476134394717,4.021193238064016,0.33859854309927917
24.969516919936268,-5.929115905191449,3.818867306920226,0.3704523630672202
25.069516919936262,-6.024983296220465,5.007666808806101,0.2922686532313833
25.169516919936257,-6.029874418956242,5.083477280881561,0.2736492230823886
25.26951691993625,-6.021059085108326,4.605223426924099,0.2985045494514521
25.369516919936245,-6.038182066824168,4.387047918554542,0.29102491235480266
25.46951691993624,-6.104926896987017,3.4022918095779,0.3233730680430961
25.569516919936234,-6.145525055128785,2.749866869102303,0.30764941723160233
25.66951691993623,-6.2715800695862995,2.8731157167476105,0.32616123081897713
25.769516919936223,-6.346493252201583,3.3104106424294817,0.2838452229633663
25.869516919936217,-6.39437942962364,3.1848428134297238,0.30985665785001365
25.96951691993621,-6.445497974238987,3.81592638383576,0.26995353398557664
26.069516919936206,-6.4926933502096364,3.411225563264925,0.2900282178201363
26.1695169199362,-6.574212177437554,3.4645104223626975,0.27786114190459604
26.269516919936194,-6.637825454871084,4.173028833166661,0.197047096590044
26.36951691993619,-6.680078837612672,3.770849574228426,0.20929092955465958
26.469516919936183,-6.720385088674726,3.9044401676296143,0.19808016908041406
26.569516919936177,-6.736397971369279,3.8790001573457276,0.19397283920487154
26.66951691993617,-6.732875586145799,3.911070741262939,0.21965534388443442
26.769516919936166,-6.757779904739271,3.316897695736245,0.29287735283968297
26.86951691993616,-6.825830727405226,3.1188161415431774,0.3065276788250486
26.969516919936154,-6.905533239695069,3.1857988108578112,0.30834174891588606
27.06951691993615,-6.996231466161852,2.7810889175267817,0.2995345202911008
27.169516919936143,-7.001180112791031,2.6259066784076555,0.3090771281854942
27.269516919936137,-7.084052548219301,2.343139681535021,0.321776523643363
27.36951691993613,-7.184477738124426,4.168582882373572,0.07564809595971507
27.469516919936126,-7.239829051171451,3.431204725068897,0.17857950716362733
27.56951691993612,-7.237516721090412,3.9157563403070434,0.16976232544101996
27.669516919936115,-7.244077221326313,4.4780140487606825,0.16684492628755243
27.76951691993611,-7.2970259137008835,3.786414791830322,0.2645221457546314
27.869516919936103,-7.374241828833799,2.69966021709496,0.37064540410700886
27.969516919936098,-7.467468849215015,2.606958049425759,0.35779810704261744
28.069516919936092,-7.552841906931275,3.1440321463125365,0.26693105769548325
28.169516919936086,-7.563983914098786,2.669900417293478,0.24879984695899202
28.26951691993608,-7.620435089601929,3.324758839251133,0.1930625603661327
28.369516919936075,-7.690030812768408,2.4674251571658044,0.28065940002527123
28.46951691993607,-7.774398392943923,2.274754099483231,0.2709433585190107
28.569516919936063,-7.850822939555333,2.747436189018851,0.23297981428816528
28.669516919936058,-7.930516189265216,2.753983829916366,0.30222611563483953
28.769516919936052,-7.919760085459781,2.7001045271086768,0.3233760455947565
28.869516919936046,-7.978839703760886,2.9218962405703284,0.3318811549121227
28.96951691993604,-7.982806613855877,2.4426710788714927,0.34004642927929346
29.069516919936035,-8.006412308871054,1.5431597621532072,0.33712011707493433
29.16951691993603,-8.149076770314352,1.5649938307001023,0.3525835484216006
29.269516919936024,-8.309578798534046,1.3302604637286326,0.2905005517445062
29.369516919936018,-8.35250685899139,1.6184267743530456,0.2688518818178352
29.469516919936012,-8.36302779300367,2.7454485616116955,0.2132531333834978
29.569516919936007,-8.323816373906952,2.6393199476973788,0.14950840440553717
29.669516919936,-8.369846061016368,2.1137527188652103,0.23689485367255303
29.769516919935995,-8.46843262299021,1.8093922772155835,0.24586437972629943
29.86951691993599,-8.563010986979029,1.6527863464458319,0.23211124679643552
29.969516919935984,-8.610180701013434,1.742931120183274,0.21531343897921496
30.069516919935978,-8.66269255088512,1.8618169557887343,0.19609140550645812
30.169516919935973,-8.627444002740305,1.5199086400296435,0.21389723321443313
30.269516919935967,-8.70558222909521,1.56004330594571,0.1578117670035675
30.36951691993596,-8.795168241994416,1.1465847342366284,0.26582125247495714
30.469516919935955,-8.817269118471131,1.1551822572931647,0.2140579548721303
30.56951691993595,-8.872318504784209,1.2349997505865726,0.2800522221719416
30.669516919935944,-9.04185954227399,0.8657917633395075,0.3999559129731408
30.76951691993594,-9.082197677442522,0.9597547011394555,0.3280328776846125
30.869516919935933,-9.219170280497293,1.103561231837875,0.29953582584620453
30.969516919935927,-9.284058616323069,0.8128890083788367,0.3184601772303091
31.06951691993592,-9.211650173412483,1.0822535746633721,0.10402901712344025
31.169516919935916,-9.494127597484244,0.6396960393812282,0.41973252569887354
31.26951691993591,-9.475989787822474,0.4666430376916766,0.5313259142166399
31.369516919935904,-9.66182529826083,0.5168152616644413,0.426443821201207
31.4695169199359,-9.502734355418934,0.837143635850225,0.36461771281649485
31.569516919935893,-9.672731948557628,0.5348755012375378,0.4652221787049418
31.669516919935887,-9.752249951076054,0.5002641426196957,0.5218301183463968
31.76951691993588,-9.75771578554955,0.6427894418655422,0.47618757335766154
31.869516919935876,-9.980543601289288,1.5788090708149598,0.08807343351824233
31.96951691993587,-10.003832124072282,0.8094148660957742,0.12101510756446085
32.069516919935865,-10.002516088605311,1.1963000419246814,0.09920390320523052
32.16951691993586,-10.002452602814298,2.000031884563965,-0.011385441462054866
32.26951691993585,-10.002229056824175,2.0006268903051336,0.011507869036067958
32.36951691993585,-10.002229056824175,2.0006268903051336,0.011507869036067958
32.46951691993584,-10.36523662596116,5.690300426396059,0.014962058532495649
32.569516919935836,-10.365236625961158,3.2387521375811934,0.018199454941843808
32.66951691993583,-10.197827480776063,0.2485729976170496,0.19728228487557994
32.769516919935825,-10.058308386881702,2.0000009714193316,-0.011662839606705045
32.86951691993582,-10.058310087670089,2.0000007526460353,0.01128423320247596
32.96951691993581,-10.33407494212591,0.27045717376778217,0.264873339939886
33.06951691993581,-10.34356551273369,0.37398771253770774,0.30391406566147966
33.1695169199358,-10.559019334967292,0.3767394808166592,0.3201948419000509
33.269516919935796,-10.686126117864534,0.33524757413579237,0.3517473560941979
33.36951691993579,-10.839562537231506,2.029941367118114,0.04552579577308128
33.469516919935785,-10.839562537232126,1.2141706250709086,0.05917179187136781
33.56951691993578,-10.86746406142401,2.8149722429790804,-0.019393244390098718
33.669516919935774,-10.95116863401649,0.31070828471377177,-0.15783395158886396
33.76951691993577,-10.97907015819116,0.41423967015774027,-0.11837684128349311
33.86951691993576,-11.00697168238625,0.8168193146708363,-0.11844479812674302
33.96951691993576,-11.033321394127519,0.49767316419414626,0.18910562286742574
34.06951691993575,-11.033321394127519,0.49767316419414626,0.18910562286742574
34.169516919935745,-11.118577779096945,0.40480525161698544,0.17745449252363463
34.26951691993574,-11.2857224576593,1.0005191734783312,-0.008208371098680774
34.369516919935734,-10.839298072247573,1.0005191669162106,-0.008208370648736118
34.46951691993573,-10.839298072247573,1.0005191669162106,-0.008208370648736118
34.56951691993572,-11.341789970656121,0.06903611091233362,0.7104102988028602
34.66951691993572,-11.341789970656121,0.06903611091233362,0.7104102988028602
34.76951691993571,-11.620805214637187,0.15535783504675388,0.3156389640386799
34.869516919935705,-11.620805214637187,0.15535783504675388,0.3156389640386799
34.9695169199357,-11.59290369029061,0.17755020062221127,0.27619013376719787
35.069516919935694,-11.59290369029061,0.17755020062221127,0.27619013376719787
35.16951691993569,-11.787949891243144,1.0005191811452065,-0.008208369479991937
35.26951691993568,-11.787949891243144,1.0005191811452065,-0.008208369479991937
35.36951691993568,-12.29044179352966,0.06903611379035156,0.7104102544349968
35.46951691993567,-12.29044179352966,0.06903611379035156,0.7104102544349968
35.569516919935666,-12.29044179352966,0.06903611379035156,0.7104102544349968
35.66951691993566,-12.455447596423998,0.13956147973011954,0.495799531031913
35.769516919935654,-12.541555512971499,0.41423967098536263,-0.11837684101090526
35.86951691993565,-12.457850940392003,0.4048052532276936,0.1774544914959
35.96951691993564,-12.457850940392003,0.4048052532276936,0.1774544914959
36.06951691993564,-12.457850940485054,0.20711476881988267,0.23677549837933187
36.16951691993563,-12.290177324457082,1.000519189914846,-0.008208370632890757
36.469516919935614,-13.01561778172199,1.0005190326526445,-0.00818389685670754
36.56951691993561,-13.018999038786959,0.34822053228641714,0.20535821444714197
36.6695169199356,-13.018999038786959,0.34822053228641714,0.20535821444714197
36.7695169199356,-13.018999038786959,0.34822053228641714,0.20535821444714197
36.86951691993559,-13.043782948317407,0.1775502009047915,0.2761901336759511
37.46951691993556,-14.354890936965202,1.0005190563549669,-0.008183896972782875
37.56951691993555,-14.354890936965202,1.0005190563549669,-0.008183896972782875
37.669516919935546,-14.354890936965202,1.0005190563549669,-0.008183896972782875
37.76951691993554,-14.354890936965202,1.0005190563549669,-0.008183896972782875
38.16951691993552,-14.689709226505602,1.0005190593758104,-0.008183897247433571
