phi1,phi2,nstars,width
0.6601723530419754,0.28092529945493916,27.771080190638777,0.0570683818471457
0.680172353041975,0.2904154778462202,30.173062912940658,0.05515193786836463
0.7001723530419746,0.29937813668598845,23.7496130298587,0.06265220261428224
0.7201723530419741,0.30005016723217615,25.9047124891938,0.06621880095697474
0.7401723530419737,0.3026394764806985,30.349972659453265,0.06842968894518525
0.7601723530419733,0.30660546516825316,28.999999999999996,0.061126158181597966
0.7801723530419729,0.29665984449246835,34.203864782690275,0.0475763325749817
0.8001723530419724,0.294716679157153,24.390692453897604,0.058848329685150455
0.820172353041972,0.31648243781647867,25.943110006374784,0.055230679372582296
0.8401723530419716,0.31489413609593436,32.30917700487012,0.059763121611701116
0.8601723530419711,0.3263922175700184,31.583958650718706,0.06189741569970689
0.8801723530419707,0.33892090945012865,27.69013167948778,0.05998759870270323
0.9001723530419703,0.3369622054145229,33.99999999999999,0.05970891074777761
0.9201723530419699,0.33361668224562774,32.11209599047099,0.05568482993963776
0.9401723530419694,0.33699800692837345,24.800836931267376,0.06636824581481784
0.960172353041969,0.339282327687727,24.70015786942351,0.06142446168061485
0.9801723530419686,0.3382439071713985,30.999999999999996,0.05214241657554324
1.0001723530419682,0.3411852490286555,32.14542979598097,0.0499481617651488
1.0201723530419677,0.35782630013987066,38.12441297092284,0.049448237101526425
1.0401723530419673,0.36591739218624547,32.56460769137668,0.06486109360970868
1.0601723530419669,0.35910587182142795,32.25570874011387,0.056908481760456285
1.0801723530419665,0.36286811539856995,36.408499958550294,0.04695059230552366
1.100172353041966,0.35631007591417835,30.87874946193505,0.05310322305426112
1.1201723530419656,0.3649014229148435,29.137788050264245,0.05959020348605287
1.1401723530419652,0.37382761083334853,26.362586600966733,0.056129110264278394
1.1601723530419648,0.3754784855778072,33.32751043875226,0.058980618413378205
1.1801723530419643,0.3761257454547359,42.877455113032624,0.05260261273917668
1.200172353041964,0.37485700399414384,38.83709120323503,0.05182936720573959
1.2201723530419635,0.379792921515126,31.167296562596913,0.0666028779784165
1.240172353041963,0.38546298702801146,29.66295408148906,0.06777304850951263
1.2601723530419626,0.38744597521698726,38.47911427403556,0.05297299090340212
1.2801723530419622,0.39511741319979554,38.07440246147791,0.049430972138219176
1.3001723530419618,0.40146472914245357,33.78154029428764,0.052517631791171485
1.3201723530419613,0.40186597097080484,36.07199247893142,0.054015415997659535
1.340172353041961,0.40257671599336803,29.045205923097214,0.06008399195021389
1.3601723530419605,0.4032462460717111,37.99999999999997,0.0537645233560334
1.38017235304196,0.40220973050283165,40.7892976483707,0.041864961063322756
1.4001723530419596,0.3991089853032711,29.999999999999996,0.04635353532023767
1.4201723530419592,0.4158303803441405,30.44754112090293,0.05191650859997487
1.4401723530419588,0.4273235701377167,35.999999999999986,0.05014275090241422
1.4601723530419584,0.41688964239264664,34.55058073733382,0.05396983144060494
1.480172353041958,0.41495949718489666,27.999999999999996,0.05562989814373519
1.5001723530419575,0.43033466590159514,29.729909420094852,0.05560698693206463
1.520172353041957,0.43839938762543185,24.851288105687907,0.06837963755386729
1.5401723530419567,0.42999917738386745,30.999999999999996,0.06332606389672633
1.5601723530419562,0.4217663402431302,33.682790660788605,0.058757448129095016
1.5801723530419558,0.42937610897732187,31.489865324533216,0.05770394091234751
1.6001723530419554,0.43772308725679476,25.569629192317922,0.06372834483905898
1.620172353041955,0.44550921673772825,25.141628805202984,0.06543844689123726
1.6401723530419545,0.4487170979039385,31.981418941511187,0.05376309644473202
1.660172353041954,0.45348708303113106,26.439102557061478,0.0561109886135248
1.6801723530419537,0.4542257297879416,28.629487542024,0.055081433805038243
1.7001723530419532,0.4513893450600584,31.54895050970404,0.054162625065495386
1.7201723530419528,0.45530765507304,30.499603833075188,0.056489070775464584
1.7401723530419524,0.46155155369136003,35.11277294573013,0.04781167953620217
1.760172353041952,0.47161888148067865,32.99999999999988,0.04994172775014224
1.7801723530419515,0.46944370859061246,36.99999999999999,0.051346164300327464
1.8001723530419511,0.4688206168222413,40.429463087962404,0.044069485035067475
1.8201723530419507,0.4765672292231041,30.816220855893178,0.053600396786896695
1.8401723530419503,0.47843958244422385,29.042359212864632,0.052311375381436896
1.8601723530419498,0.47839764071144747,34.051105258135664,0.052046056585823085
1.8801723530419494,0.48485332975332524,32.99999999999993,0.0559676545939365
1.900172353041949,0.48228115587066256,31.999999999999876,0.052967854170749146
1.9201723530419486,0.4882512141378489,33.5364354888455,0.055347405200120686
1.9401723530419481,0.49426074192772734,33.126623571590976,0.06202066349374438
1.9601723530419477,0.4975043970542107,31.30676625293501,0.06249960276334622
1.9801723530419473,0.49917221027232267,23.001653743646,0.07299599816125774
2.000172353041947,0.5056905406119829,25.999999999999986,0.064276146406266
2.0201723530419464,0.509759553235602,29.53149990729678,0.05873712674286203
2.040172353041946,0.5018817819538628,34.99999999999999,0.05947448009421299
2.0601723530419456,0.5117801555429304,34.63177576023722,0.058092298378468646
2.080172353041945,0.5263427248230356,34.248880505204696,0.05266020118924943
2.1001723530419447,0.5231648068610271,34.118244023786886,0.05659622435337612
2.1201723530419443,0.5200286044783746,36.99999999999999,0.05058037246112889
2.140172353041944,0.5226974172873691,39.98525777753045,0.042960920339089964
2.1601723530419434,0.5227038096416398,31.890689413101953,0.048420579050653986
2.180172353041943,0.5222062486980624,21.447141721637642,0.057439530058170346
2.2001723530419426,0.5271559104691184,28.65561533247687,0.06034151740431899
2.220172353041942,0.5332009295813195,30.141977766692474,0.054279315785588055
2.2401723530419417,0.5359812591446628,28.999999999999954,0.04973999246508831
2.2601723530419413,0.5438636209444662,27.66752306453261,0.04829262932298253
2.280172353041941,0.5492910340722735,31.028271598858353,0.052018709680706994
2.3001723530419405,0.5495204541239145,35.07924962222034,0.05499349539832931
2.32017235304194,0.5567064878728876,27.997878892517235,0.057042917988869346
2.3401723530419396,0.5557194163539273,25.999999999999996,0.06459955421485478
2.360172353041939,0.552440776382374,19.191968556451755,0.07734272769318302
2.3801723530419387,0.5501110903321946,20.51308088259346,0.0696242651194381
2.4001723530419383,0.5493540000679343,27.789162580328455,0.06004644030170837
2.420172353041938,0.559051935529985,26.396278629363735,0.06065820072189146
2.4401723530419375,0.5649171805023603,30.33275894711707,0.0549866942823761
2.460172353041937,0.5704869227627114,38.85167034887763,0.05386997177633509
2.4801723530419366,0.5667163630706498,38.15037435047052,0.045955675675440934
2.500172353041936,0.5730684173983949,34.47226337227137,0.04267410573406266
2.5201723530419358,0.5851649677446836,29.582218921947874,0.044708285983068655
2.5401723530419353,0.5752300090712196,36.09294786696333,0.05410674537426446
2.560172353041935,0.5835845185262721,27.797344223530526,0.05903037150342141
2.5801723530419345,0.5879984434098654,27.439825948019347,0.04827553797979675
2.600172353041934,0.5848280269343621,25.36502578322522,0.0554193722728936
2.6201723530419336,0.5757116750456498,25.868958152504298,0.06001151360502925
2.640172353041933,0.5837325724936411,28.999999999999996,0.057378029081702975
2.660172353041933,0.5908173137530991,27.83629342024204,0.05885526842710477
2.6801723530419324,0.5929512312631187,34.48750812005925,0.05168114485740229
2.700172353041932,0.5872366074842102,35.60609501673924,0.04637738491746843
2.7201723530419315,0.5855803572147208,35.78827893460525,0.05026416530418463
2.740172353041931,0.5915612437696834,32.017152636732696,0.055023917168842564
2.7601723530419306,0.6033254872780972,24.599166962382082,0.059668288466481006
2.7801723530419302,0.6058737862084458,32.36506612186697,0.05856855933328954
2.80017235304193,0.6098730071421848,33.49202805157499,0.05622016868923522
2.8201723530419294,0.6075345211210734,24.596912398624703,0.06088860788574089
2.840172353041929,0.6042885618972815,26.408053351793704,0.05522515153330216
2.8601723530419285,0.6152911331155813,33.07433584945285,0.053056239153716905
2.880172353041928,0.6229243332307115,28.86161174135555,0.06081349539360649
2.9001723530419277,0.617952056311917,28.093487153595422,0.06108173779643202
2.9201723530419272,0.6198082768291956,29.666694751621588,0.053664425719930596
2.940172353041927,0.6205333606170355,39.99999999999999,0.05279744917701978
2.9601723530419264,0.6213522405395793,42.9999999999998,0.053582349000198946
2.980172353041926,0.6221502604239295,31.126077224230915,0.052588412554702806
3.0001723530419255,0.6280582409728691,28.999999999989534,0.05032898912703038
3.020172353041925,0.636191528492192,34.99999999999999,0.046850280842352335
3.0401723530419247,0.6334138454039586,30.999999999999996,0.052110501467462766
3.0601723530419243,0.6321126332646888,27.497765503192966,0.050901264717064174
3.080172353041924,0.6294848591465351,26.15527632220169,0.04849390039347174
3.1001723530419234,0.6404358536967746,26.167658229024976,0.05767832217972073
3.120172353041923,0.6489847690533174,24.999999999999996,0.056790768934536565
3.1401723530419225,0.649822050059004,28.771036654120003,0.050839219469673486
3.160172353041922,0.6490113856863877,31.999999999999996,0.05854159163994064
3.1801723530419217,0.656450483791494,37.734619123875476,0.05719946006563439
3.2001723530419213,0.6579955625262581,36.50883756468572,0.047645955491855976
3.220172353041921,0.6553540414008941,26.963279377234024,0.05222290902132006
3.2401723530419204,0.6556970041172242,29.924589510053885,0.058888594430222665
3.26017235304192,0.6624665227696737,34.99999999998398,0.05323165811958465
3.2801723530419196,0.6711417419901514,35.99999999999999,0.04392748880375773
3.300172353041919,0.6689576920458506,32.23135171631664,0.04708148015842877
3.3201723530419187,0.6700486885647244,32.54677211651494,0.04635170321944122
3.3401723530419183,0.675775434387321,29.552166143847614,0.0513384135426089
3.360172353041918,0.6723211162463526,27.532232144921096,0.0555726523534478
3.3801723530419174,0.6666794249014378,28.999999999999986,0.054794160478754156
3.400172353041917,0.6738529797311866,27.257103831472143,0.051751120696887795
3.4201723530419166,0.6803955607907021,29.349036618031253,0.050941352776982064
3.440172353041916,0.691866234535759,25.767876726843326,0.05535518738724874
3.4601723530419157,0.6936142872151589,24.243125372629752,0.05885721250908269
3.4801723530419153,0.6868762992807887,34.13987636135072,0.05655340058930334
3.500172353041915,0.6865300840829461,42.35294574767676,0.0452955280557391
3.5201723530419144,0.6982504607671007,25.999999999999996,0.05309067936901335
3.540172353041914,0.7073528023964628,26.15764952142307,0.06067532646438815
3.5601723530419136,0.6992265603823254,32.44680252372633,0.05657964886444706
3.580172353041913,0.6958913599892907,30.25160249831906,0.054490947479921586
3.6001723530419127,0.6980505252469659,23.40826072144117,0.05785409889836021
3.6201723530419123,0.6946248466974464,31.169802937637424,0.046530948009476734
3.640172353041912,0.6967514733255644,31.999999999999996,0.053359751520100876
3.6601723530419115,0.7041045730195845,30.999999999999996,0.05205570175136862
3.680172353041911,0.707500324068089,35.37633991649318,0.05109702328980204
3.7001723530419106,0.7103084615489058,36.655977009952174,0.0590858170162861
3.72017235304191,0.7106783277208909,35.83999359063383,0.06802058203513218
3.7401723530419098,0.7137802099631468,31.405248212922803,0.060635167999910596
3.7601723530419093,0.7183829831802074,23.882275317625695,0.056983349758584635
3.780172353041909,0.7197452355728009,24.301165126762463,0.05885349659758319
3.8001723530419085,0.7178272448871987,21.650358533643793,0.06163888310705708
3.820172353041908,0.7214416501196218,29.6816184618342,0.06604803952315663
3.8401723530419076,0.727820614250747,33.37764830159041,0.06067949819238725
3.860172353041907,0.7371731664307356,26.85698507177048,0.05793780115769776
3.8801723530419068,0.7410560175791865,25.75687121407975,0.05772654952268812
3.9001723530419063,0.7379271672865361,25.38780359308037,0.057746205567774184
3.920172353041906,0.7304942134369461,29.001796609684337,0.05736642373427914
3.9401723530419055,0.7282512311432804,37.96097999054584,0.05175709032315887
3.960172353041905,0.7363938286167022,31.543258960084923,0.051425843971370774
3.9801723530419046,0.7408912288035195,27.65454147607008,0.04925966720763632
4.000172353041904,0.734659792304863,31.999999999999996,0.05423540175293544
4.020172353041904,0.743712218643641,28.928509286138045,0.05661434924672905
4.040172353041903,0.7401395471185566,28.468259947817934,0.061253520641661174
4.060172353041903,0.7361785145346604,33.469525029074774,0.051753531952084604
4.0801723530419025,0.7327865523990417,36.954215214149805,0.04557205307988837
4.100172353041902,0.7405577032846723,30.092334996130162,0.05623156275738885
4.120172353041902,0.7468704149270934,29.541016955631992,0.06112745175495672
4.140172353041901,0.7495333414042737,24.590166579573253,0.06936599209640427
4.160172353041901,0.7534235234894285,26.88103568793574,0.05786164537813951
4.1801723530419,0.7596817674927254,30.763432688692102,0.04707162459984917
4.2001723530419,0.7592995559877688,30.435811142969268,0.052288514377139717
4.2201723530418995,0.7557125617480477,28.999999999999996,0.05273982309319655
4.240172353041899,0.7611825072697914,33.04807182385907,0.05038402635010047
4.260172353041899,0.7643120865876574,30.999999999999986,0.055170189408837465
4.280172353041898,0.7672277056835011,29.59572967581353,0.047796454413194384
4.300172353041898,0.767116789618707,29.373857545062457,0.057014084675281615
4.320172353041897,0.7782316460931167,26.867905779434427,0.06021251933953633
4.340172353041897,0.785451933876723,28.49215441959938,0.046444076824821504
4.3601723530418965,0.7796143225969815,30.52875885231171,0.04772964374632779
4.380172353041896,0.7726745955724398,29.57152392494473,0.05334674468374831
4.400172353041896,0.7717619381389742,35.08404145324402,0.05297484517462608
4.420172353041895,0.7823215111615922,36.00181152031429,0.048841030117401235
4.440172353041895,0.7891329706522737,29.095752288006214,0.04630850118889937
4.460172353041894,0.7841856526019282,36.99999999999967,0.0426725876668316
4.480172353041894,0.784586497684208,38.603981234633366,0.04641210439111838
4.500172353041894,0.7810564855017446,29.993959935619156,0.05343098666822421
4.520172353041893,0.7810122614243705,34.74771597306601,0.048272244115670576
4.540172353041893,0.779720020909362,43.971705274178056,0.044662560509718514
4.560172353041892,0.7882315956619527,42.91380191841162,0.04876310962867616
4.580172353041892,0.7978297294315969,33.975610207937876,0.048903999039981355
4.600172353041891,0.7919748882376864,32.999999999999446,0.05351302040463168
4.620172353041891,0.7834886010773539,36.792544483460205,0.048442793587149965
4.640172353041891,0.7920128701072421,29.786808587996486,0.04684351931787622
4.66017235304189,0.8053571960535078,23.53858089708986,0.05366983540872325
4.68017235304189,0.8040607512210916,27.999999999999996,0.05097986334273824
4.700172353041889,0.8005773568457559,34.904826592867195,0.05536757280318727
4.720172353041889,0.7972023507859818,30.85577533150429,0.056211301921498306
4.740172353041888,0.8071874890957429,25.712145047251273,0.05128307677722447
4.760172353041888,0.8083031489968054,23.566175396256977,0.052956916554388014
4.780172353041888,0.8051292849032969,25.009519967280468,0.05138294407603935
4.800172353041887,0.8100142033574671,28.33814872201239,0.05465327334998143
4.820172353041887,0.8120148967285126,30.99999999999989,0.054182588054958875
4.840172353041886,0.8156985278691014,38.55846687571478,0.0453429767783298
4.860172353041886,0.8168685142850564,36.405814624947375,0.044230700435023626
4.8801723530418855,0.8116399181350564,28.878479974991055,0.055640507854244896
4.900172353041885,0.8084917856624919,29.73579290274093,0.057627177715930025
4.920172353041885,0.81149740492438,27.999999999999996,0.06136527069506877
4.940172353041884,0.8161900308758581,40.13627289542768,0.04714095261062217
4.960172353041884,0.8120583282923508,41.99999999999999,0.050458167299968944
4.980172353041883,0.8141918563006846,32.741236958822405,0.05474521056724615
5.000172353041883,0.8239897355759552,37.8046668273188,0.04709870963362611
5.0201723530418825,0.8324890962506012,39.75547401222391,0.04940774982044156
5.040172353041882,0.8236308343184917,35.99999999999999,0.05952961854127079
5.060172353041882,0.822274859246104,32.1445450781383,0.05192474895978781
5.080172353041881,0.822832503561575,29.999999999999996,0.05329936456031334
5.100172353041881,0.8168430741675842,26.999999999999996,0.05375250110048477
5.12017235304188,0.8354941464216807,26.730809742705567,0.05265530178768354
5.14017235304188,0.8482046585753295,24.965272113110938,0.05495007563673713
5.1601723530418795,0.8351314483084769,20.999999999999922,0.07481373459553886
5.180172353041879,0.8399177437797627,21.42303974505042,0.06848851823661004
5.200172353041879,0.8364486975582245,24.535815020346224,0.05433910071003892
5.220172353041878,0.8320179130883886,29.828637737625122,0.04979425742769115
5.240172353041878,0.839303620469485,27.26478658907358,0.05776240418076702
5.260172353041877,0.842726393537599,24.626837871448156,0.05839136635872564
5.280172353041877,0.842760301446456,27.999999999999982,0.062121501390591784
5.3001723530418765,0.844734972085251,31.839859902791122,0.062074738234116404
5.320172353041876,0.8489582363704805,31.707645154869535,0.05672556789321016
5.340172353041876,0.8505902956546907,26.999999999999996,0.058030913065626105
5.360172353041875,0.8417285305581617,23.936003621294585,0.056734212016197626
5.380172353041875,0.8411554187948468,20.999999999999996,0.055768860495529954
5.400172353041874,0.8525513867078339,22.83092395836609,0.06291796789582801
5.420172353041874,0.8544935540214094,26.999999999999996,0.06136617892215276
5.4401723530418735,0.8490948781974593,32.97641109029345,0.05341107193219826
5.460172353041873,0.8393662588622022,34.807602312786955,0.052419825517865795
5.480172353041873,0.8367400030312169,30.563056589839686,0.05592681398648643
5.500172353041872,0.847355271400125,28.943499431164696,0.06131817415762022
5.520172353041872,0.8493679237900839,33.39837092433036,0.050839186504719504
5.540172353041871,0.859230671046264,31.999999999999627,0.05869562341388865
5.560172353041871,0.8529588194585525,30.999999999999996,0.06265798883603672
5.5801723530418705,0.8472892708985,30.999999999999936,0.052319196204550666
5.60017235304187,0.849519960880036,40.05484158174742,0.04792934564783748
5.62017235304187,0.8443686047279586,43.30390153868267,0.041922249367039664
5.640172353041869,0.8589735078638718,34.79703086404254,0.04589432970485944
5.660172353041869,0.8661528753764812,26.693323800545777,0.05725732343140073
5.680172353041868,0.8670342768969533,28.999999999999947,0.059670106906250686
5.700172353041868,0.8711436789994318,33.370683944761325,0.051726408299583346
5.7201723530418676,0.864756022828551,33.213293490229525,0.05355005391746339
5.740172353041867,0.862150928782786,32.83753644989373,0.05015659048662863
5.760172353041867,0.8650274830438606,36.99999999999999,0.04850835573651136
5.780172353041866,0.8654197772050528,39.198836007981846,0.05251515326811565
5.800172353041866,0.8721709180602106,36.88956326319419,0.054525698851236426
5.820172353041865,0.8656047476505082,29.609240163187426,0.05691955590825728
5.840172353041865,0.862978124564684,33.733888887232226,0.049297295355930595
5.860172353041865,0.8736382810141341,33.99999999999999,0.05717762934220046
5.880172353041864,0.8732128996761063,24.679950124687345,0.05878066705883635
5.900172353041864,0.8789740777190052,24.41417786185101,0.053710392992504845
5.920172353041863,0.8775392388480651,26.936381893653515,0.060331974374050676
5.940172353041863,0.8730114473881816,41.41599146110333,0.04990716071034392
5.960172353041862,0.8752115496057016,39.83546675842086,0.05629952928984683
5.980172353041862,0.8830955375567151,33.95475826069081,0.05600246844722563
6.000172353041862,0.8848384695116878,37.61501615504966,0.05161210596046812
6.020172353041861,0.8814634238223071,30.038956004845186,0.0569071036977853
6.040172353041861,0.8868034831329724,29.34433968552418,0.05943270129169209
6.06017235304186,0.8853176708477811,30.999999999999996,0.061366333307459456
6.08017235304186,0.8821584359588659,27.708855020638254,0.057558561824734095
6.1001723530418595,0.8882485730739748,37.95474664136876,0.05836724422649596
6.120172353041859,0.8810183845849081,34.99999999999996,0.05964840509086797
6.140172353041859,0.8782314560609359,27.62397350179535,0.05460299920124098
6.160172353041858,0.8796233109179766,27.814967560332065,0.055943251671912914
6.180172353041858,0.8921389237236289,30.317237397081588,0.06038452370493133
6.200172353041857,0.8904348456730758,35.99999999999999,0.05906681758634728
6.220172353041857,0.8876506829023284,32.11459283116144,0.04883848650714273
6.2401723530418565,0.8883208441594448,30.181874876205974,0.0455020391010759
6.260172353041856,0.8854538395786288,29.494909860292314,0.050751791346478815
6.280172353041856,0.8987950075775322,25.610439737270603,0.05460065482924181
6.300172353041855,0.8966189273526608,31.69522327014967,0.053226146166528876
6.320172353041855,0.8942352004051991,31.982032160660474,0.05372754659485308
6.340172353041854,0.8958022793013033,32.99999999999999,0.05311291006566168
6.360172353041854,0.8915639013592742,35.99999999998262,0.05257877172833379
6.3801723530418535,0.89240936524763,34.99999999999999,0.05448435205251986
6.400172353041853,0.8940959474733433,27.999999999999996,0.05888377192312173
6.420172353041853,0.8845068539037048,28.81375782666165,0.04899224796018605
6.440172353041852,0.9000575566897291,37.54598852053992,0.05065223676725306
6.460172353041852,0.9040897973933523,39.5027030325744,0.04685936897272513
6.480172353041851,0.899358607133722,30.044765732796908,0.053043102191952636
6.500172353041851,0.8940825739098841,35.84512007017852,0.05574116119585069
6.5201723530418505,0.8942341831801187,34.99999999999999,0.05740834814516416
6.54017235304185,0.8934285343288052,29.999999999999996,0.05954899400589704
6.56017235304185,0.9035525434524156,31.33365340486953,0.05471031508710286
6.580172353041849,0.9053022977065275,31.16269772576135,0.04644435301626568
6.600172353041849,0.8988895771509371,29.908679257774093,0.05342608221973164
6.620172353041848,0.900755497037811,37.096753188776034,0.04971536414874016
6.640172353041848,0.8945344796848477,38.959352186692556,0.05239531248712593
6.6601723530418475,0.8982752759230129,32.86612970249552,0.06361329145422125
6.680172353041847,0.9026156581952552,35.06732880394511,0.054313587300825146
6.700172353041847,0.8980891903982268,37.74723816035997,0.05447084896935469
6.720172353041846,0.8990179474564411,30.260069490520376,0.05508467558324145
6.740172353041846,0.8990754530905993,25.969059794369695,0.06354730614151635
6.760172353041845,0.903348690088144,27.07321430605608,0.06524238997544611
6.780172353041845,0.9067696411829925,26.797058192609306,0.06222220407098835
6.8001723530418445,0.917831873030621,29.999999999999996,0.05892311082882193
6.820172353041844,0.9159359816905481,28.424225593908787,0.05895235427054359
6.840172353041844,0.9104959226859318,25.380472204619014,0.059001982052275956
6.860172353041843,0.9086024665923518,27.999999999999996,0.0617272414517995
6.880172353041843,0.9075347106438217,29.318871220167797,0.06528569880083746
6.900172353041842,0.9092816495536862,29.678592616018566,0.06013787656944926
6.920172353041842,0.9030429862159307,30.538675978576638,0.0538431349094669
6.9401723530418415,0.9043022051240129,27.151088618025803,0.05757630093322396
6.960172353041841,0.9132637548108583,27.458466501156828,0.06332917500296588
6.980172353041841,0.915672278941459,25.999999999999996,0.06570131599916235
7.00017235304184,0.9169160275212173,34.368722113159535,0.06036320857823491
7.02017235304184,0.9100142878312908,35.6474755649661,0.06166760056348699
7.040172353041839,0.9096047998821021,27.751581881883318,0.06801843925300326
7.060172353041839,0.9109149445881133,24.56963891097645,0.06436991909545485
7.080172353041839,0.9098128350076026,27.201546742744643,0.0684724148918517
7.100172353041838,0.9098453283257967,27.54133414429326,0.07179562742499643
7.120172353041838,0.9063089262961163,27.999999999999996,0.06269370782761405
7.140172353041837,0.9097173610312176,36.999726070244805,0.04950147383751837
7.160172353041837,0.9065781187594465,33.99999999999999,0.05538671311445266
7.180172353041836,0.9010411355187161,35.99999999999999,0.05960938625613733
7.200172353041836,0.914442974165855,30.999999999999996,0.06655098419223987
7.220172353041836,0.9152535105880772,24.395523019807086,0.06685658167936243
7.240172353041835,0.9089179032200213,29.683995476620137,0.053726335772062365
7.260172353041835,0.9064390939096418,40.99999999999963,0.05355634793921052
7.280172353041834,0.9024672130463439,35.51328857506844,0.06078145739679803
7.300172353041834,0.8992616889057692,20.1230080768405,0.07316500827131037
7.3201723530418334,0.9071142529011686,28.273214920059015,0.055823824928156254
7.340172353041833,0.9075074118787333,41.47558623198604,0.05059560257906123
7.360172353041833,0.9117860995797884,36.77405755202709,0.06121463330143146
7.380172353041832,0.9157543868746864,28.938312895122195,0.06719823962172129
7.400172353041832,0.9175285781168553,26.7227656977097,0.06315578184718772
7.420172353041831,0.9216744658407139,27.743730959390113,0.05737840886945031
7.440172353041831,0.9266044216704079,33.99999999999995,0.05188303203010447
7.4601723530418305,0.9231140185845044,32.024013276225865,0.0564513395668546
7.48017235304183,0.9192854088715988,34.21290788247038,0.059378453858082714
7.50017235304183,0.9158788450794083,40.388521479776784,0.049586823648650885
7.520172353041829,0.920503033312688,26.999999999999996,0.06387508147299052
7.540172353041829,0.9165959723030714,27.551204861040436,0.06462972449207217
7.560172353041828,0.9266199784203324,29.206285220647537,0.057364453321249745
7.580172353041828,0.9245392869095046,29.698574157126956,0.061826413471715386
7.6001723530418275,0.9103065961562297,35.100683393523425,0.06129310380997238
7.620172353041827,0.9183020378852469,41.36393767517193,0.05955274937964785
7.640172353041827,0.9207261643787602,39.99999999999999,0.05945505057655104
7.660172353041826,0.9234723991313749,29.999999999999996,0.06098766980239444
7.680172353041826,0.9275572018626853,29.999999999999996,0.05501926764227573
7.700172353041825,0.9211352327743716,29.46226618137962,0.06105187776220957
7.720172353041825,0.9251454305877487,29.663781392394547,0.059407887140236815
7.7401723530418245,0.9176840421677334,33.061844075378964,0.04695131291878611
7.760172353041824,0.9245925995123734,32.73832927406231,0.05138937562792301
7.780172353041824,0.9330469591318196,31.99999999999952,0.05766053822561859
7.800172353041823,0.9228360434477696,27.87804643948791,0.06526380786873713
7.820172353041823,0.9216895392309935,29.417443783245524,0.054768329071106576
7.840172353041822,0.9207580284583624,40.08173193004382,0.05187623297393706
7.860172353041822,0.9183704702618971,36.27079578572267,0.058670527289517015
7.8801723530418215,0.9298987856126257,33.05704198975797,0.053281828058911136
7.900172353041821,0.9266940828207374,48.60985580170961,0.05022142688034151
7.920172353041821,0.9206488657504256,51.99999999999999,0.05340334740444638
7.94017235304182,0.925727615391991,37.99999999999999,0.056535892413168455
7.96017235304182,0.931994406316293,27.999999999999996,0.06199380032289629
7.980172353041819,0.9283926314244122,30.999999999999996,0.062101107652519104
8.000172353041819,0.9216945401213105,28.72160098819175,0.05710614953919288
8.020172353041819,0.9234240633470941,28.881634094012814,0.05974874087425281
8.040172353041818,0.9265157790931109,31.999999999999847,0.06287687633996498
8.060172353041818,0.9212149712483187,25.195874053713077,0.07008185189579733
8.080172353041817,0.9176689834600127,21.999999999999996,0.06323928643641198
8.100172353041817,0.9175697724376588,36.28915519906526,0.04946500196805662
8.120172353041816,0.9172726316715252,30.999999999999996,0.06086511603785237
8.140172353041816,0.9214828165852834,22.619896958066796,0.06752581726689298
8.160172353041816,0.917246666388225,25.05595654200494,0.06400637849583465
8.180172353041815,0.9189708967491326,26.999999999999996,0.0635889146171325
8.200172353041815,0.9122399112551616,28.673992235376872,0.06415679108818756
8.220172353041814,0.9142319987028233,29.999999999999996,0.06482430118309601
8.240172353041814,0.9166545753750288,27.45785066232023,0.06751438160272458
8.260172353041813,0.9072023513383087,28.405608096754438,0.05779364307686683
8.280172353041813,0.912272404402332,28.22144522930847,0.06222741316295781
8.300172353041813,0.920924642975582,27.315451968095438,0.06045753219457779
8.320172353041812,0.9204706145439495,30.62099333073829,0.05458661949273584
8.340172353041812,0.9228844498334224,33.37930585841804,0.06342883022191079
8.360172353041811,0.9171282737262586,32.99999999999999,0.06805937339367091
8.38017235304181,0.9145791951749073,32.99999999999995,0.06835862444879935
8.40017235304181,0.9060996855769281,37.090815244330784,0.05821841892518888
8.42017235304181,0.9029698922054148,27.354916073265983,0.06025743009724455
8.44017235304181,0.9164295802123408,27.812012895844074,0.06623688556983126
8.46017235304181,0.9130247578360904,29.999999999999996,0.06563338811941666
8.480172353041809,0.9027173986590059,26.383942069083442,0.06228697977155186
8.500172353041808,0.9036513031695138,25.42371158951748,0.054813722535241846
8.520172353041808,0.9100325259102827,26.36317989949888,0.059800061736012156
8.540172353041807,0.9202584695474713,27.60649589072553,0.06139033818976378
8.560172353041807,0.9131205758986494,26.894834667979257,0.06941515315174043
8.580172353041807,0.907187812696441,28.999999999999996,0.0745234014683028
8.600172353041806,0.9204511460305626,31.62126339112985,0.06984581495083982
8.620172353041806,0.9218002562695189,39.80540645714481,0.05788393077452723
8.640172353041805,0.9179975480114556,43.68390375661869,0.06378146962380996
8.660172353041805,0.9200810751018348,33.85641371646732,0.06637301174922103
8.680172353041804,0.9135056107902775,24.999999999999996,0.07218980063889188
8.700172353041804,0.9167164987006057,28.128501224349435,0.06420820279835378
8.720172353041804,0.9161450488767728,29.687913555923938,0.06901521123299051
8.740172353041803,0.8990961456867412,27.71584064050187,0.08166830794066925
8.760172353041803,0.892934343172361,27.999999999999996,0.07302522574087845
8.780172353041802,0.914755283969683,31.999999999999552,0.060755935529061264
8.800172353041802,0.9145133049246442,32.152028083819616,0.061204868510112996
8.820172353041801,0.9109000688841521,31.87261542358166,0.06306141842007484
